dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,CNN,True,True,VAE,44,0.01,0,,0.965,0.155,[4],4
MNIST,CNN,True,True,VAE,44,0.01,0,0,,,[4],4
MNIST,CNN,True,True,VAE,44,0.05,0,,0.985,0.164,[4],4
MNIST,CNN,True,True,VAE,44,0.05,0,0,,,[4],4
MNIST,CNN,True,True,VAE,44,0.1,0,,0.969,0.204,[4],4
MNIST,CNN,True,True,VAE,44,0.1,0,0,,,[4],4
MNIST,CNN,True,True,VAE,44,0.2,0,,0.965,0.369,[4],4
MNIST,CNN,True,True,VAE,44,0.2,0,0,,,[4],4
MNIST,CNN,True,True,VAE,44,0.3,0,,0.949,0.434,[4],4
MNIST,CNN,True,True,VAE,44,0.3,0,0,,,[4],4
MNIST,CNN,True,True,VAE,44,0.4,0,,0.934,0.351,[4],4
MNIST,CNN,True,True,VAE,44,0.4,0,0,,,[4],4
MNIST,CNN,True,True,VAE,44,0.5,0,,0.922,0.465,[4],4
MNIST,CNN,True,True,VAE,44,0.5,0,0,,,[4],4
MNIST,CNN,True,True,VAE,44,0.6,0,,0.914,0.503,[4],4
MNIST,CNN,True,True,VAE,44,0.6,0,0,,,[4],4
MNIST,CNN,True,True,VAE,44,0.7,0,,0.897,0.340,[4],4
MNIST,CNN,True,True,VAE,44,0.7,0,0,,,[4],4
MNIST,CNN,True,True,VAE,44,0.8,0,,0.896,0.451,[4],4
MNIST,CNN,True,True,VAE,44,0.8,0,0,,,[4],4
MNIST,CNN,True,True,VAE,44,0.9,0,,0.887,0.464,[4],4
MNIST,CNN,True,True,VAE,44,0.9,0,0,,,[4],4
MNIST,CNN,True,True,VAE,44,1.0,0,,0.881,0.505,[4],4
MNIST,CNN,True,True,VAE,44,1.0,0,0,,,[4],4
