dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,NN,True,True,VAE,66,0.01,0,,0.985,0.000,[0],0,0.0005838683337060502,0.00019722318027819995
breastcancer,NN,True,True,VAE,66,0.01,0,0,,,[0],0,0.0005838683337060502,0.00019722318027819995
breastcancer,NN,True,True,VAE,66,0.05,0,,0.972,0.000,[0],0,0.0010347210532017925,0.000436712018421135
breastcancer,NN,True,True,VAE,66,0.05,0,0,,,[0],0,0.0010347210532017925,0.000436712018421135
breastcancer,NN,True,True,VAE,66,0.1,0,,0.941,0.000,[0],0,0.0035853435765602626,0.001261898091857014
breastcancer,NN,True,True,VAE,66,0.1,0,0,,,[0],0,0.0035853435765602626,0.001261898091857014
breastcancer,NN,True,True,VAE,66,0.2,0,,0.530,0.000,[0],0,0.037554833928879816,0.014437457520487964
breastcancer,NN,True,True,VAE,66,0.2,0,0,,,[0],0,0.037554833928879816,0.014437457520487964
breastcancer,NN,True,True,VAE,66,0.3,0,,0.369,0.000,[0],0,0.6822756291367114,0.2969586396015139
breastcancer,NN,True,True,VAE,66,0.3,0,0,,,[0],0,0.6822756291367114,0.2969586396015139
breastcancer,NN,True,True,VAE,66,0.4,0,,0.766,0.000,[0],0,2.0486131235957146,0.9516067010184526
breastcancer,NN,True,True,VAE,66,0.4,0,0,,,[0],0,2.0486131235957146,0.9516067010184526
breastcancer,NN,True,True,VAE,66,0.5,0,,0.836,0.000,[0],0,2.398452350869775,1.1205981234894633
breastcancer,NN,True,True,VAE,66,0.5,0,0,,,[0],0,2.398452350869775,1.1205981234894633
breastcancer,NN,True,True,VAE,66,0.6,0,,0.850,0.000,[0],0,2.7262493669986725,1.201892906240846
breastcancer,NN,True,True,VAE,66,0.6,0,0,,,[0],0,2.7262493669986725,1.201892906240846
breastcancer,NN,True,True,VAE,66,0.7,0,,0.854,0.000,[0],0,2.7035411335527897,1.1324072011971713
breastcancer,NN,True,True,VAE,66,0.7,0,0,,,[0],0,2.7035411335527897,1.1324072011971713
breastcancer,NN,True,True,VAE,66,0.8,0,,0.854,0.001,[0],0,3.7403399609029293,1.4788749433436783
breastcancer,NN,True,True,VAE,66,0.8,0,0,,,[0],0,3.7403399609029293,1.4788749433436783
breastcancer,NN,True,True,VAE,66,0.9,0,,0.829,0.000,[0],0,3.5721985027194023,1.4893093172598655
breastcancer,NN,True,True,VAE,66,0.9,0,0,,,[0],0,3.5721985027194023,1.4893093172598655
breastcancer,NN,True,True,VAE,66,1.0,0,,0.864,0.154,[0],0,4.1788938492536545,1.6032957641878267
breastcancer,NN,True,True,VAE,66,1.0,0,0,,,[0],0,4.1788938492536545,1.6032957641878267
