dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,RF,True,True,CVAE,80,0.01,0,,0.026,0.002,[0],0,0.008672476453284617,0.003292800267304549
breastcancer,RF,True,True,CVAE,80,0.01,0,0,,,[0],0,0.008672476453284617,0.003292800267304549
breastcancer,RF,True,True,CVAE,80,0.05,0,,0.079,0.002,[0],0,0.08980741759296507,0.03242135802440943
breastcancer,RF,True,True,CVAE,80,0.05,0,0,,,[0],0,0.08980741759296507,0.03242135802440943
breastcancer,RF,True,True,CVAE,80,0.1,0,,0.192,0.001,[0],0,0.14588254073169082,0.07090391994649316
breastcancer,RF,True,True,CVAE,80,0.1,0,0,,,[0],0,0.14588254073169082,0.07090391994649316
breastcancer,RF,True,True,CVAE,80,0.2,0,,0.655,0.000,[0],0,2.3292788683902472,0.9621239563917459
breastcancer,RF,True,True,CVAE,80,0.2,0,0,,,[0],0,2.3292788683902472,0.9621239563917459
breastcancer,RF,True,True,CVAE,80,0.3,0,,0.841,0.001,[0],0,4.3656055778265,1.610538852859406
breastcancer,RF,True,True,CVAE,80,0.3,0,0,,,[0],0,4.3656055778265,1.610538852859406
breastcancer,RF,True,True,CVAE,80,0.4,0,,0.863,0.018,[0],0,3.98160220682621,1.3983923130727394
breastcancer,RF,True,True,CVAE,80,0.4,0,0,,,[0],0,3.98160220682621,1.3983923130727394
breastcancer,RF,True,True,CVAE,80,0.5,0,,0.898,0.034,[0],0,3.742239031009376,1.3140198021492306
breastcancer,RF,True,True,CVAE,80,0.5,0,0,,,[0],0,3.742239031009376,1.3140198021492306
breastcancer,RF,True,True,CVAE,80,0.6,0,,0.914,0.105,[0],0,4.183399796485901,1.6075839093809592
breastcancer,RF,True,True,CVAE,80,0.6,0,0,,,[0],0,4.183399796485901,1.6075839093809592
breastcancer,RF,True,True,CVAE,80,0.7,0,,0.925,0.001,[0],0,4.152593985199928,1.5203374202086375
breastcancer,RF,True,True,CVAE,80,0.7,0,0,,,[0],0,4.152593985199928,1.5203374202086375
breastcancer,RF,True,True,CVAE,80,0.8,0,,0.926,0.006,[0],0,4.435622371267527,1.8478740809476988
breastcancer,RF,True,True,CVAE,80,0.8,0,0,,,[0],0,4.435622371267527,1.8478740809476988
breastcancer,RF,True,True,CVAE,80,0.9,0,,0.917,0.000,[0],0,3.1465074121952057,1.2717326992997329
breastcancer,RF,True,True,CVAE,80,0.9,0,0,,,[0],0,3.1465074121952057,1.2717326992997329
breastcancer,RF,True,True,CVAE,80,1.0,0,,0.881,0.003,[0],0,1.912944994866848,0.7299731600123871
breastcancer,RF,True,True,CVAE,80,1.0,0,0,,,[0],0,1.912944994866848,0.7299731600123871
