dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,RF,True,True,VAE,19,0.01,0,,1.000,0.000,[0],0,0.0,0.0
adult_one_hot,RF,True,True,VAE,19,0.01,0,0,,,[0],0,0.0,0.0
adult_one_hot,RF,True,True,VAE,19,0.05,0,,1.000,0.000,[0],0,0.0,0.0
adult_one_hot,RF,True,True,VAE,19,0.05,0,0,,,[0],0,0.0,0.0
adult_one_hot,RF,True,True,VAE,19,0.1,0,,1.000,0.000,[0],0,0.0,0.0
adult_one_hot,RF,True,True,VAE,19,0.1,0,0,,,[0],0,0.0,0.0
adult_one_hot,RF,True,True,VAE,19,0.2,0,,0.093,0.000,[0],0,0.007628956158441724,0.003421315914259944
adult_one_hot,RF,True,True,VAE,19,0.2,0,0,,,[0],0,0.007628956158441724,0.003421315914259944
adult_one_hot,RF,True,True,VAE,19,0.3,0,,0.352,0.000,[0],0,0.04571105548529886,0.017557667571254036
adult_one_hot,RF,True,True,VAE,19,0.3,0,0,,,[0],0,0.04571105548529886,0.017557667571254036
adult_one_hot,RF,True,True,VAE,19,0.4,0,,0.474,0.000,[0],0,0.10547722096089274,0.0472595561867204
adult_one_hot,RF,True,True,VAE,19,0.4,0,0,,,[0],0,0.10547722096089274,0.0472595561867204
adult_one_hot,RF,True,True,VAE,19,0.5,0,,0.519,0.000,[0],0,0.26540670165559277,0.13606764874391228
adult_one_hot,RF,True,True,VAE,19,0.5,0,0,,,[0],0,0.26540670165559277,0.13606764874391228
adult_one_hot,RF,True,True,VAE,19,0.6,0,,0.691,0.000,[0],0,0.5297162835486233,0.276881380605096
adult_one_hot,RF,True,True,VAE,19,0.6,0,0,,,[0],0,0.5297162835486233,0.276881380605096
adult_one_hot,RF,True,True,VAE,19,0.7,0,,0.524,0.001,[0],0,0.8740368913859129,0.32472959626854564
adult_one_hot,RF,True,True,VAE,19,0.7,0,0,,,[0],0,0.8740368913859129,0.32472959626854564
adult_one_hot,RF,True,True,VAE,19,0.8,0,,0.766,0.000,[0],0,0.8401034651324153,0.4145243760865737
adult_one_hot,RF,True,True,VAE,19,0.8,0,0,,,[0],0,0.8401034651324153,0.4145243760865737
adult_one_hot,RF,True,True,VAE,19,0.9,0,,0.777,0.000,[0],0,0.874094813130796,0.4258243767757451
adult_one_hot,RF,True,True,VAE,19,0.9,0,0,,,[0],0,0.874094813130796,0.4258243767757451
adult_one_hot,RF,True,True,VAE,19,1.0,0,,0.799,0.000,[0],0,0.9489419003948569,0.421570674330599
adult_one_hot,RF,True,True,VAE,19,1.0,0,0,,,[0],0,0.9489419003948569,0.421570674330599
