dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,NN,True,True,VAE,80,0.01,0,,0.898,0.041,[1],0
wine,NN,True,True,VAE,80,0.01,0,0,,,[1],0
wine,NN,True,True,VAE,80,0.05,0,,0.990,0.037,[1],0
wine,NN,True,True,VAE,80,0.05,0,0,,,[1],0
wine,NN,True,True,VAE,80,0.1,0,,0.952,0.048,[1],0
wine,NN,True,True,VAE,80,0.1,0,0,,,[1],0
wine,NN,True,True,VAE,80,0.2,0,,0.932,0.026,[1],0
wine,NN,True,True,VAE,80,0.2,0,0,,,[1],0
wine,NN,True,True,VAE,80,0.3,0,,0.948,0.039,[1],0
wine,NN,True,True,VAE,80,0.3,0,0,,,[1],0
wine,NN,True,True,VAE,80,0.4,0,,0.946,0.062,[1],0
wine,NN,True,True,VAE,80,0.4,0,0,,,[1],0
wine,NN,True,True,VAE,80,0.5,0,,0.942,0.049,[1],0
wine,NN,True,True,VAE,80,0.5,0,0,,,[1],0
wine,NN,True,True,VAE,80,0.6,0,,0.933,0.001,[1],0
wine,NN,True,True,VAE,80,0.6,0,0,,,[1],0
wine,NN,True,True,VAE,80,0.7,0,,0.934,0.032,[1],0
wine,NN,True,True,VAE,80,0.7,0,0,,,[1],0
wine,NN,True,True,VAE,80,0.8,0,,0.931,0.021,[1],0
wine,NN,True,True,VAE,80,0.8,0,0,,,[1],0
wine,NN,True,True,VAE,80,0.9,0,,0.930,0.055,[1],0
wine,NN,True,True,VAE,80,0.9,0,0,,,[1],0
wine,NN,True,True,VAE,80,1.0,0,,0.929,0.070,[1],0
wine,NN,True,True,VAE,80,1.0,0,0,,,[1],0
