dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,RF,True,True,CVAE,22,0.01,0,,0.514,0.000,[0],0
wine,RF,True,True,CVAE,22,0.01,0,0,,,[0],0
wine,RF,True,True,CVAE,22,0.05,0,,0.596,0.004,[0],0
wine,RF,True,True,CVAE,22,0.05,0,0,,,[0],0
wine,RF,True,True,CVAE,22,0.1,0,,0.649,0.000,[0],0
wine,RF,True,True,CVAE,22,0.1,0,0,,,[0],0
wine,RF,True,True,CVAE,22,0.2,0,,0.781,0.000,[0],0
wine,RF,True,True,CVAE,22,0.2,0,0,,,[0],0
wine,RF,True,True,CVAE,22,0.3,0,,0.807,0.006,[0],0
wine,RF,True,True,CVAE,22,0.3,0,0,,,[0],0
wine,RF,True,True,CVAE,22,0.4,0,,0.825,0.011,[0],0
wine,RF,True,True,CVAE,22,0.4,0,0,,,[0],0
wine,RF,True,True,CVAE,22,0.5,0,,0.836,0.001,[0],0
wine,RF,True,True,CVAE,22,0.5,0,0,,,[0],0
wine,RF,True,True,CVAE,22,0.6,0,,0.839,0.000,[0],0
wine,RF,True,True,CVAE,22,0.6,0,0,,,[0],0
wine,RF,True,True,CVAE,22,0.7,0,,0.851,0.017,[0],0
wine,RF,True,True,CVAE,22,0.7,0,0,,,[0],0
wine,RF,True,True,CVAE,22,0.8,0,,0.852,0.000,[0],0
wine,RF,True,True,CVAE,22,0.8,0,0,,,[0],0
wine,RF,True,True,CVAE,22,0.9,0,,0.851,0.008,[0],0
wine,RF,True,True,CVAE,22,0.9,0,0,,,[0],0
wine,RF,True,True,CVAE,22,1.0,0,,0.851,0.014,[0],0
wine,RF,True,True,CVAE,22,1.0,0,0,,,[0],0
