dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,RF,True,True,CVAE,54,0.01,0,,0.377,0.005,[0],0,0.25532583706080914,0.12310680501987202
adult_one_hot,RF,True,True,CVAE,54,0.01,0,0,,,[0],0,0.25532583706080914,0.12310680501987202
adult_one_hot,RF,True,True,CVAE,54,0.05,0,,0.390,0.001,[0],0,0.9081873577088118,0.40229591612442234
adult_one_hot,RF,True,True,CVAE,54,0.05,0,0,,,[0],0,0.9081873577088118,0.40229591612442234
adult_one_hot,RF,True,True,CVAE,54,0.1,0,,0.086,0.004,[0],0,1.7827248303219676,0.7442587503609029
adult_one_hot,RF,True,True,CVAE,54,0.1,0,0,,,[0],0,1.7827248303219676,0.7442587503609029
adult_one_hot,RF,True,True,CVAE,54,0.2,0,,0.517,0.005,[0],0,4.02781933080405,1.773159888264099
adult_one_hot,RF,True,True,CVAE,54,0.2,0,0,,,[0],0,4.02781933080405,1.773159888264099
adult_one_hot,RF,True,True,CVAE,54,0.3,0,,0.482,0.009,[0],0,4.390382386744022,1.63149716546101
adult_one_hot,RF,True,True,CVAE,54,0.3,0,0,,,[0],0,4.390382386744022,1.63149716546101
adult_one_hot,RF,True,True,CVAE,54,0.4,0,,0.538,0.003,[0],0,2.919337907806039,1.187032892385748
adult_one_hot,RF,True,True,CVAE,54,0.4,0,0,,,[0],0,2.919337907806039,1.187032892385748
adult_one_hot,RF,True,True,CVAE,54,0.5,0,,0.512,0.015,[0],0,3.541135674342513,1.4430468730439037
adult_one_hot,RF,True,True,CVAE,54,0.5,0,0,,,[0],0,3.541135674342513,1.4430468730439037
adult_one_hot,RF,True,True,CVAE,54,0.6,0,,0.521,0.042,[0],0,3.227282175794244,1.4493351942107278
adult_one_hot,RF,True,True,CVAE,54,0.6,0,0,,,[0],0,3.227282175794244,1.4493351942107278
adult_one_hot,RF,True,True,CVAE,54,0.7,0,,0.570,0.001,[0],0,3.536483768373728,1.307835988879219
adult_one_hot,RF,True,True,CVAE,54,0.7,0,0,,,[0],0,3.536483768373728,1.307835988879219
adult_one_hot,RF,True,True,CVAE,54,0.8,0,,0.547,0.025,[0],0,3.83840774721466,1.4049735248169355
adult_one_hot,RF,True,True,CVAE,54,0.8,0,0,,,[0],0,3.83840774721466,1.4049735248169355
adult_one_hot,RF,True,True,CVAE,54,0.9,0,,0.596,0.006,[0],0,3.3164861844852567,1.2627287969479082
adult_one_hot,RF,True,True,CVAE,54,0.9,0,0,,,[0],0,3.3164861844852567,1.2627287969479082
adult_one_hot,RF,True,True,CVAE,54,1.0,0,,0.571,0.020,[0],0,3.640068992972374,1.365435718078936
adult_one_hot,RF,True,True,CVAE,54,1.0,0,0,,,[0],0,3.640068992972374,1.365435718078936
