dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,SVM,True,True,CVAE,63,0.01,0,,0.443,0.003,[1],1
wine,SVM,True,True,CVAE,63,0.01,0,0,,,[1],1
wine,SVM,True,True,CVAE,63,0.05,0,,0.987,0.003,[1],1
wine,SVM,True,True,CVAE,63,0.05,0,0,,,[1],1
wine,SVM,True,True,CVAE,63,0.1,0,,0.997,0.005,[1],1
wine,SVM,True,True,CVAE,63,0.1,0,0,,,[1],1
wine,SVM,True,True,CVAE,63,0.2,0,,0.994,0.003,[1],1
wine,SVM,True,True,CVAE,63,0.2,0,0,,,[1],1
wine,SVM,True,True,CVAE,63,0.3,0,,0.986,0.013,[1],1
wine,SVM,True,True,CVAE,63,0.3,0,0,,,[1],1
wine,SVM,True,True,CVAE,63,0.4,0,,0.983,0.004,[1],1
wine,SVM,True,True,CVAE,63,0.4,0,0,,,[1],1
wine,SVM,True,True,CVAE,63,0.5,0,,0.975,0.008,[1],1
wine,SVM,True,True,CVAE,63,0.5,0,0,,,[1],1
wine,SVM,True,True,CVAE,63,0.6,0,,0.968,0.001,[1],1
wine,SVM,True,True,CVAE,63,0.6,0,0,,,[1],1
wine,SVM,True,True,CVAE,63,0.7,0,,0.952,0.001,[1],1
wine,SVM,True,True,CVAE,63,0.7,0,0,,,[1],1
wine,SVM,True,True,CVAE,63,0.8,0,,0.956,0.003,[1],1
wine,SVM,True,True,CVAE,63,0.8,0,0,,,[1],1
wine,SVM,True,True,CVAE,63,0.9,0,,0.953,0.010,[1],1
wine,SVM,True,True,CVAE,63,0.9,0,0,,,[1],1
wine,SVM,True,True,CVAE,63,1.0,0,,0.945,0.049,[1],1
wine,SVM,True,True,CVAE,63,1.0,0,0,,,[1],1
