dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,NN,True,True,CVAE,85,0.01,0,,0.778,0.003,[0],1
wine,NN,True,True,CVAE,85,0.01,0,0,,,[0],1
wine,NN,True,True,CVAE,85,0.05,0,,0.999,0.003,[0],1
wine,NN,True,True,CVAE,85,0.05,0,0,,,[0],1
wine,NN,True,True,CVAE,85,0.1,0,,0.998,0.003,[0],1
wine,NN,True,True,CVAE,85,0.1,0,0,,,[0],1
wine,NN,True,True,CVAE,85,0.2,0,,0.988,0.003,[0],1
wine,NN,True,True,CVAE,85,0.2,0,0,,,[0],1
wine,NN,True,True,CVAE,85,0.3,0,,0.959,0.001,[0],1
wine,NN,True,True,CVAE,85,0.3,0,0,,,[0],1
wine,NN,True,True,CVAE,85,0.4,0,,0.946,0.005,[0],1
wine,NN,True,True,CVAE,85,0.4,0,0,,,[0],1
wine,NN,True,True,CVAE,85,0.5,0,,0.942,0.000,[0],1
wine,NN,True,True,CVAE,85,0.5,0,0,,,[0],1
wine,NN,True,True,CVAE,85,0.6,0,,0.935,0.000,[0],1
wine,NN,True,True,CVAE,85,0.6,0,0,,,[0],1
wine,NN,True,True,CVAE,85,0.7,0,,0.933,0.004,[0],1
wine,NN,True,True,CVAE,85,0.7,0,0,,,[0],1
wine,NN,True,True,CVAE,85,0.8,0,,0.929,0.005,[0],1
wine,NN,True,True,CVAE,85,0.8,0,0,,,[0],1
wine,NN,True,True,CVAE,85,0.9,0,,0.928,0.007,[0],1
wine,NN,True,True,CVAE,85,0.9,0,0,,,[0],1
wine,NN,True,True,CVAE,85,1.0,0,,0.914,0.002,[0],1
wine,NN,True,True,CVAE,85,1.0,0,0,,,[0],1
