dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,SVM,True,True,VAE,35,0.01,0,,0.310,0.300,[0],0,0.11815037578344345,0.040815081973447735
credit_one_hot,SVM,True,True,VAE,35,0.01,0,0,,,[0],0,0.11815037578344345,0.040815081973447735
credit_one_hot,SVM,True,True,VAE,35,0.05,0,,0.960,0.298,[0],0,0.6129094939678907,0.2036188531294014
credit_one_hot,SVM,True,True,VAE,35,0.05,0,0,,,[0],0,0.6129094939678907,0.2036188531294014
credit_one_hot,SVM,True,True,VAE,35,0.1,0,,0.984,0.295,[0],0,0.694135186742642,0.26071549602302185
credit_one_hot,SVM,True,True,VAE,35,0.1,0,0,,,[0],0,0.694135186742642,0.26071549602302185
credit_one_hot,SVM,True,True,VAE,35,0.2,0,,0.968,0.276,[0],0,0.7798900688067079,0.321929065030987
credit_one_hot,SVM,True,True,VAE,35,0.2,0,0,,,[0],0,0.7798900688067079,0.321929065030987
credit_one_hot,SVM,True,True,VAE,35,0.3,0,,0.971,0.303,[0],0,1.3529023099690676,0.5243051206500019
credit_one_hot,SVM,True,True,VAE,35,0.3,0,0,,,[0],0,1.3529023099690676,0.5243051206500019
credit_one_hot,SVM,True,True,VAE,35,0.4,0,,0.963,0.309,[0],0,1.9195747002959251,0.8532244114904443
credit_one_hot,SVM,True,True,VAE,35,0.4,0,0,,,[0],0,1.9195747002959251,0.8532244114904443
credit_one_hot,SVM,True,True,VAE,35,0.5,0,,0.973,0.254,[0],0,2.2431077118963003,0.9416229575518108
credit_one_hot,SVM,True,True,VAE,35,0.5,0,0,,,[0],0,2.2431077118963003,0.9416229575518108
credit_one_hot,SVM,True,True,VAE,35,0.6,0,,0.969,0.188,[0],0,2.299347471445799,0.9320775924271122
credit_one_hot,SVM,True,True,VAE,35,0.6,0,0,,,[0],0,2.299347471445799,0.9320775924271122
credit_one_hot,SVM,True,True,VAE,35,0.7,0,,0.973,0.265,[0],0,2.4742048997431993,0.9786248638935149
credit_one_hot,SVM,True,True,VAE,35,0.7,0,0,,,[0],0,2.4742048997431993,0.9786248638935149
credit_one_hot,SVM,True,True,VAE,35,0.8,0,,0.973,0.399,[0],0,2.487746525555849,0.9997096451482663
credit_one_hot,SVM,True,True,VAE,35,0.8,0,0,,,[0],0,2.487746525555849,0.9997096451482663
credit_one_hot,SVM,True,True,VAE,35,0.9,0,,0.972,0.228,[0],0,2.535862237215042,0.9534052635487369
credit_one_hot,SVM,True,True,VAE,35,0.9,0,0,,,[0],0,2.535862237215042,0.9534052635487369
credit_one_hot,SVM,True,True,VAE,35,1.0,0,,0.973,0.338,[0],0,2.6543201617896557,1.0556804736926582
credit_one_hot,SVM,True,True,VAE,35,1.0,0,0,,,[0],0,2.6543201617896557,1.0556804736926582
