dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,RF,True,True,CVAE,54,0.01,0,,0.021,0.000,[1],1,0.0061216691974550486,0.0020857627876517703
breastcancer,RF,True,True,CVAE,54,0.01,0,0,,,[1],1,0.0061216691974550486,0.0020857627876517703
breastcancer,RF,True,True,CVAE,54,0.05,0,,0.793,0.001,[1],1,0.19965606392361224,0.07409061080531587
breastcancer,RF,True,True,CVAE,54,0.05,0,0,,,[1],1,0.19965606392361224,0.07409061080531587
breastcancer,RF,True,True,CVAE,54,0.1,0,,0.854,0.000,[1],1,0.4211429627612233,0.1582658405174365
breastcancer,RF,True,True,CVAE,54,0.1,0,0,,,[1],1,0.4211429627612233,0.1582658405174365
breastcancer,RF,True,True,CVAE,54,0.2,0,,0.851,0.000,[1],1,1.433482602238655,0.5085869904450829
breastcancer,RF,True,True,CVAE,54,0.2,0,0,,,[1],1,1.433482602238655,0.5085869904450829
breastcancer,RF,True,True,CVAE,54,0.3,0,,0.929,0.003,[1],1,0.7150703063234687,0.33676478005117805
breastcancer,RF,True,True,CVAE,54,0.3,0,0,,,[1],1,0.7150703063234687,0.33676478005117805
breastcancer,RF,True,True,CVAE,54,0.4,0,,0.914,0.001,[1],1,1.2462680466705933,0.4468343967805941
breastcancer,RF,True,True,CVAE,54,0.4,0,0,,,[1],1,1.2462680466705933,0.4468343967805941
breastcancer,RF,True,True,CVAE,54,0.5,0,,0.944,0.000,[1],1,0.8142539523541927,0.30876488765313614
breastcancer,RF,True,True,CVAE,54,0.5,0,0,,,[1],1,0.8142539523541927,0.30876488765313614
breastcancer,RF,True,True,CVAE,54,0.6,0,,0.921,0.000,[1],1,1.157097289338708,0.42837926642987934
breastcancer,RF,True,True,CVAE,54,0.6,0,0,,,[1],1,1.157097289338708,0.42837926642987934
breastcancer,RF,True,True,CVAE,54,0.7,0,,0.919,0.000,[1],1,1.4610456265509129,0.5281421033323189
breastcancer,RF,True,True,CVAE,54,0.7,0,0,,,[1],1,1.4610456265509129,0.5281421033323189
breastcancer,RF,True,True,CVAE,54,0.8,0,,0.903,0.000,[1],1,1.9408944137394428,0.7371877600816712
breastcancer,RF,True,True,CVAE,54,0.8,0,0,,,[1],1,1.9408944137394428,0.7371877600816712
breastcancer,RF,True,True,CVAE,54,0.9,0,,0.895,0.000,[1],1,1.9474753458052874,0.7018963554096656
breastcancer,RF,True,True,CVAE,54,0.9,0,0,,,[1],1,1.9474753458052874,0.7018963554096656
breastcancer,RF,True,True,CVAE,54,1.0,0,,0.836,0.059,[1],1,2.407339658588171,0.8519812395632218
breastcancer,RF,True,True,CVAE,54,1.0,0,0,,,[1],1,2.407339658588171,0.8519812395632218
