dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,SVM,True,True,VAE,20,0.01,0,,0.987,0.306,[0],0
MNIST,SVM,True,True,VAE,20,0.01,0,0,,,[0],0
MNIST,SVM,True,True,VAE,20,0.05,0,,0.980,0.182,[0],0
MNIST,SVM,True,True,VAE,20,0.05,0,0,,,[0],0
MNIST,SVM,True,True,VAE,20,0.1,0,,0.958,0.065,[0],0
MNIST,SVM,True,True,VAE,20,0.1,0,0,,,[0],0
MNIST,SVM,True,True,VAE,20,0.2,0,,0.938,0.002,[0],0
MNIST,SVM,True,True,VAE,20,0.2,0,0,,,[0],0
MNIST,SVM,True,True,VAE,20,0.3,0,,0.933,0.240,[0],0
MNIST,SVM,True,True,VAE,20,0.3,0,0,,,[0],0
MNIST,SVM,True,True,VAE,20,0.4,0,,0.926,0.514,[0],0
MNIST,SVM,True,True,VAE,20,0.4,0,0,,,[0],0
MNIST,SVM,True,True,VAE,20,0.5,0,,0.924,0.155,[0],0
MNIST,SVM,True,True,VAE,20,0.5,0,0,,,[0],0
MNIST,SVM,True,True,VAE,20,0.6,0,,0.925,0.006,[0],0
MNIST,SVM,True,True,VAE,20,0.6,0,0,,,[0],0
MNIST,SVM,True,True,VAE,20,0.7,0,,0.927,0.407,[0],0
MNIST,SVM,True,True,VAE,20,0.7,0,0,,,[0],0
MNIST,SVM,True,True,VAE,20,0.8,0,,0.930,0.478,[0],0
MNIST,SVM,True,True,VAE,20,0.8,0,0,,,[0],0
MNIST,SVM,True,True,VAE,20,0.9,0,,0.929,0.558,[0],0
MNIST,SVM,True,True,VAE,20,0.9,0,0,,,[0],0
MNIST,SVM,True,True,VAE,20,1.0,0,,0.931,0.370,[0],0
MNIST,SVM,True,True,VAE,20,1.0,0,0,,,[0],0
