dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,RF,True,True,CVAE,31,0.01,0,,0.552,0.135,[6],6
MNIST,RF,True,True,CVAE,31,0.01,0,0,,,[6],6
MNIST,RF,True,True,CVAE,31,0.05,0,,0.824,0.153,[6],6
MNIST,RF,True,True,CVAE,31,0.05,0,0,,,[6],6
MNIST,RF,True,True,CVAE,31,0.1,0,,0.847,0.216,[6],6
MNIST,RF,True,True,CVAE,31,0.1,0,0,,,[6],6
MNIST,RF,True,True,CVAE,31,0.2,0,,0.922,0.231,[6],6
MNIST,RF,True,True,CVAE,31,0.2,0,0,,,[6],6
MNIST,RF,True,True,CVAE,31,0.3,0,,0.947,0.114,[6],6
MNIST,RF,True,True,CVAE,31,0.3,0,0,,,[6],6
MNIST,RF,True,True,CVAE,31,0.4,0,,0.952,0.155,[6],6
MNIST,RF,True,True,CVAE,31,0.4,0,0,,,[6],6
MNIST,RF,True,True,CVAE,31,0.5,0,,0.959,0.114,[6],6
MNIST,RF,True,True,CVAE,31,0.5,0,0,,,[6],6
MNIST,RF,True,True,CVAE,31,0.6,0,,0.961,0.314,[6],6
MNIST,RF,True,True,CVAE,31,0.6,0,0,,,[6],6
MNIST,RF,True,True,CVAE,31,0.7,0,,0.964,0.378,[6],6
MNIST,RF,True,True,CVAE,31,0.7,0,0,,,[6],6
MNIST,RF,True,True,CVAE,31,0.8,0,,0.965,0.424,[6],6
MNIST,RF,True,True,CVAE,31,0.8,0,0,,,[6],6
MNIST,RF,True,True,CVAE,31,0.9,0,,0.965,0.167,[6],6
MNIST,RF,True,True,CVAE,31,0.9,0,0,,,[6],6
MNIST,RF,True,True,CVAE,31,1.0,0,,0.963,0.450,[6],6
MNIST,RF,True,True,CVAE,31,1.0,0,0,,,[6],6
