dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,RF,True,True,VAE,41,0.01,0,,0.623,0.181,[9],9
MNIST,RF,True,True,VAE,41,0.01,0,0,,,[9],9
MNIST,RF,True,True,VAE,41,0.05,0,,0.788,0.190,[9],9
MNIST,RF,True,True,VAE,41,0.05,0,0,,,[9],9
MNIST,RF,True,True,VAE,41,0.1,0,,0.730,0.216,[9],9
MNIST,RF,True,True,VAE,41,0.1,0,0,,,[9],9
MNIST,RF,True,True,VAE,41,0.2,0,,0.806,0.215,[9],9
MNIST,RF,True,True,VAE,41,0.2,0,0,,,[9],9
MNIST,RF,True,True,VAE,41,0.3,0,,0.854,0.190,[9],9
MNIST,RF,True,True,VAE,41,0.3,0,0,,,[9],9
MNIST,RF,True,True,VAE,41,0.4,0,,0.888,0.305,[9],9
MNIST,RF,True,True,VAE,41,0.4,0,0,,,[9],9
MNIST,RF,True,True,VAE,41,0.5,0,,0.901,0.169,[9],9
MNIST,RF,True,True,VAE,41,0.5,0,0,,,[9],9
MNIST,RF,True,True,VAE,41,0.6,0,,0.911,0.290,[9],9
MNIST,RF,True,True,VAE,41,0.6,0,0,,,[9],9
MNIST,RF,True,True,VAE,41,0.7,0,,0.913,0.206,[9],9
MNIST,RF,True,True,VAE,41,0.7,0,0,,,[9],9
MNIST,RF,True,True,VAE,41,0.8,0,,0.914,0.347,[9],9
MNIST,RF,True,True,VAE,41,0.8,0,0,,,[9],9
MNIST,RF,True,True,VAE,41,0.9,0,,0.911,0.334,[9],9
MNIST,RF,True,True,VAE,41,0.9,0,0,,,[9],9
MNIST,RF,True,True,VAE,41,1.0,0,,0.914,0.194,[9],9
MNIST,RF,True,True,VAE,41,1.0,0,0,,,[9],9
