dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,NN,True,True,CVAE,51,0.01,0,,0.497,0.007,[1],0
wine,NN,True,True,CVAE,51,0.01,0,0,,,[1],0
wine,NN,True,True,CVAE,51,0.05,0,,0.988,0.008,[1],0
wine,NN,True,True,CVAE,51,0.05,0,0,,,[1],0
wine,NN,True,True,CVAE,51,0.1,0,,0.988,0.009,[1],0
wine,NN,True,True,CVAE,51,0.1,0,0,,,[1],0
wine,NN,True,True,CVAE,51,0.2,0,,0.986,0.002,[1],0
wine,NN,True,True,CVAE,51,0.2,0,0,,,[1],0
wine,NN,True,True,CVAE,51,0.3,0,,0.973,0.004,[1],0
wine,NN,True,True,CVAE,51,0.3,0,0,,,[1],0
wine,NN,True,True,CVAE,51,0.4,0,,0.951,0.065,[1],0
wine,NN,True,True,CVAE,51,0.4,0,0,,,[1],0
wine,NN,True,True,CVAE,51,0.5,0,,0.932,0.006,[1],0
wine,NN,True,True,CVAE,51,0.5,0,0,,,[1],0
wine,NN,True,True,CVAE,51,0.6,0,,0.910,0.004,[1],0
wine,NN,True,True,CVAE,51,0.6,0,0,,,[1],0
wine,NN,True,True,CVAE,51,0.7,0,,0.894,0.000,[1],0
wine,NN,True,True,CVAE,51,0.7,0,0,,,[1],0
wine,NN,True,True,CVAE,51,0.8,0,,0.862,0.007,[1],0
wine,NN,True,True,CVAE,51,0.8,0,0,,,[1],0
wine,NN,True,True,CVAE,51,0.9,0,,0.842,0.004,[1],0
wine,NN,True,True,CVAE,51,0.9,0,0,,,[1],0
wine,NN,True,True,CVAE,51,1.0,0,,0.827,0.001,[1],0
wine,NN,True,True,CVAE,51,1.0,0,0,,,[1],0
