dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,RF,True,True,VAE,99,0.01,0,,0.275,0.120,[1],1,0.5801251204684377,0.24931319760041057
credit_one_hot,RF,True,True,VAE,99,0.01,0,0,,,[1],1,0.5801251204684377,0.24931319760041057
credit_one_hot,RF,True,True,VAE,99,0.05,0,,0.522,0.119,[1],1,0.927075422136113,0.45166982036156306
credit_one_hot,RF,True,True,VAE,99,0.05,0,0,,,[1],1,0.927075422136113,0.45166982036156306
credit_one_hot,RF,True,True,VAE,99,0.1,0,,0.266,0.143,[1],1,2.643546037375927,0.8832465397239744
credit_one_hot,RF,True,True,VAE,99,0.1,0,0,,,[1],1,2.643546037375927,0.8832465397239744
credit_one_hot,RF,True,True,VAE,99,0.2,0,,0.530,0.038,[1],1,7.490316957235336,2.5338612806433463
credit_one_hot,RF,True,True,VAE,99,0.2,0,0,,,[1],1,7.490316957235336,2.5338612806433463
credit_one_hot,RF,True,True,VAE,99,0.3,0,,0.670,0.198,[1],1,7.9598835706710815,2.7486634334381366
credit_one_hot,RF,True,True,VAE,99,0.3,0,0,,,[1],1,7.9598835706710815,2.7486634334381366
credit_one_hot,RF,True,True,VAE,99,0.4,0,,0.720,0.039,[1],1,6.415056273341179,2.429709199142676
credit_one_hot,RF,True,True,VAE,99,0.4,0,0,,,[1],1,6.415056273341179,2.429709199142676
credit_one_hot,RF,True,True,VAE,99,0.5,0,,0.750,0.314,[1],1,5.424825437366962,1.9806406167815307
credit_one_hot,RF,True,True,VAE,99,0.5,0,0,,,[1],1,5.424825437366962,1.9806406167815307
credit_one_hot,RF,True,True,VAE,99,0.6,0,,0.769,0.070,[1],1,4.964334890246391,1.7728722862613173
credit_one_hot,RF,True,True,VAE,99,0.6,0,0,,,[1],1,4.964334890246391,1.7728722862613173
credit_one_hot,RF,True,True,VAE,99,0.7,0,,0.787,0.155,[1],1,4.328087720088661,1.7766128741592282
credit_one_hot,RF,True,True,VAE,99,0.7,0,0,,,[1],1,4.328087720088661,1.7766128741592282
credit_one_hot,RF,True,True,VAE,99,0.8,0,,0.792,0.006,[1],1,4.6612601049710065,1.9569280646788154
credit_one_hot,RF,True,True,VAE,99,0.8,0,0,,,[1],1,4.6612601049710065,1.9569280646788154
credit_one_hot,RF,True,True,VAE,99,0.9,0,,0.805,0.006,[1],1,4.305471014231443,1.7859660282610146
credit_one_hot,RF,True,True,VAE,99,0.9,0,0,,,[1],1,4.305471014231443,1.7859660282610146
credit_one_hot,RF,True,True,VAE,99,1.0,0,,0.809,0.208,[1],1,3.854500710964203,1.6085955402700503
credit_one_hot,RF,True,True,VAE,99,1.0,0,0,,,[1],1,3.854500710964203,1.6085955402700503
