dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,RF,True,True,CVAE,32,0.01,0,,0.123,0.133,[1],1,0.4037545679602772,0.1996559153606071
adult_one_hot,RF,True,True,CVAE,32,0.01,0,0,,,[1],1,0.4037545679602772,0.1996559153606071
adult_one_hot,RF,True,True,CVAE,32,0.05,0,,0.093,0.133,[1],1,0.21358299971325323,0.10736908575042008
adult_one_hot,RF,True,True,CVAE,32,0.05,0,0,,,[1],1,0.21358299971325323,0.10736908575042008
adult_one_hot,RF,True,True,CVAE,32,0.1,0,,0.167,0.128,[1],1,0.3795883938437328,0.20788814183005647
adult_one_hot,RF,True,True,CVAE,32,0.1,0,0,,,[1],1,0.3795883938437328,0.20788814183005647
adult_one_hot,RF,True,True,CVAE,32,0.2,0,,0.492,0.128,[1],1,0.9273200021125376,0.3961792600444892
adult_one_hot,RF,True,True,CVAE,32,0.2,0,0,,,[1],1,0.9273200021125376,0.3961792600444892
adult_one_hot,RF,True,True,CVAE,32,0.3,0,,0.603,0.127,[1],1,1.0249337069690228,0.42183782806206155
adult_one_hot,RF,True,True,CVAE,32,0.3,0,0,,,[1],1,1.0249337069690228,0.42183782806206155
adult_one_hot,RF,True,True,CVAE,32,0.4,0,,0.562,0.135,[1],1,1.2878788587404415,0.4931664136663969
adult_one_hot,RF,True,True,CVAE,32,0.4,0,0,,,[1],1,1.2878788587404415,0.4931664136663969
adult_one_hot,RF,True,True,CVAE,32,0.5,0,,0.574,0.158,[1],1,1.279499192489311,0.5314717929769088
adult_one_hot,RF,True,True,CVAE,32,0.5,0,0,,,[1],1,1.279499192489311,0.5314717929769088
adult_one_hot,RF,True,True,CVAE,32,0.6,0,,0.603,0.137,[1],1,2.910787347704172,1.1252369652724346
adult_one_hot,RF,True,True,CVAE,32,0.6,0,0,,,[1],1,2.910787347704172,1.1252369652724346
adult_one_hot,RF,True,True,CVAE,32,0.7,0,,0.628,0.165,[1],1,2.372114709985908,0.9857788687356058
adult_one_hot,RF,True,True,CVAE,32,0.7,0,0,,,[1],1,2.372114709985908,0.9857788687356058
adult_one_hot,RF,True,True,CVAE,32,0.8,0,,0.616,0.096,[1],1,2.659456366673112,1.1100369734516815
adult_one_hot,RF,True,True,CVAE,32,0.8,0,0,,,[1],1,2.659456366673112,1.1100369734516815
adult_one_hot,RF,True,True,CVAE,32,0.9,0,,0.664,0.131,[1],1,2.933206676621012,1.1765533687118546
adult_one_hot,RF,True,True,CVAE,32,0.9,0,0,,,[1],1,2.933206676621012,1.1765533687118546
adult_one_hot,RF,True,True,CVAE,32,1.0,0,,0.682,0.000,[1],1,2.532202646136284,1.0294910041382912
adult_one_hot,RF,True,True,CVAE,32,1.0,0,0,,,[1],1,2.532202646136284,1.0294910041382912
