dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,SVM,True,True,VAE,80,0.01,0,,0.965,0.000,[6],6
MNIST,SVM,True,True,VAE,80,0.01,0,0,,,[6],6
MNIST,SVM,True,True,VAE,80,0.05,0,,0.185,0.000,[6],6
MNIST,SVM,True,True,VAE,80,0.05,0,0,,,[6],6
MNIST,SVM,True,True,VAE,80,0.1,0,,0.297,0.000,[6],6
MNIST,SVM,True,True,VAE,80,0.1,0,0,,,[6],6
MNIST,SVM,True,True,VAE,80,0.2,0,,0.816,0.000,[6],6
MNIST,SVM,True,True,VAE,80,0.2,0,0,,,[6],6
MNIST,SVM,True,True,VAE,80,0.3,0,,0.866,0.002,[6],6
MNIST,SVM,True,True,VAE,80,0.3,0,0,,,[6],6
MNIST,SVM,True,True,VAE,80,0.4,0,,0.892,0.002,[6],6
MNIST,SVM,True,True,VAE,80,0.4,0,0,,,[6],6
MNIST,SVM,True,True,VAE,80,0.5,0,,0.897,0.283,[6],6
MNIST,SVM,True,True,VAE,80,0.5,0,0,,,[6],6
MNIST,SVM,True,True,VAE,80,0.6,0,,0.897,0.002,[6],6
MNIST,SVM,True,True,VAE,80,0.6,0,0,,,[6],6
MNIST,SVM,True,True,VAE,80,0.7,0,,0.904,0.000,[6],6
MNIST,SVM,True,True,VAE,80,0.7,0,0,,,[6],6
MNIST,SVM,True,True,VAE,80,0.8,0,,0.905,0.594,[6],6
MNIST,SVM,True,True,VAE,80,0.8,0,0,,,[6],6
MNIST,SVM,True,True,VAE,80,0.9,0,,0.910,0.448,[6],6
MNIST,SVM,True,True,VAE,80,0.9,0,0,,,[6],6
MNIST,SVM,True,True,VAE,80,1.0,0,,0.910,0.377,[6],6
MNIST,SVM,True,True,VAE,80,1.0,0,0,,,[6],6
