dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,SVM,True,True,VAE,8,0.01,0,,0.937,0.112,[1],1,0.27371707186102867,0.0925505865738931
breastcancer,SVM,True,True,VAE,8,0.01,0,0,,,[1],1,0.27371707186102867,0.0925505865738931
breastcancer,SVM,True,True,VAE,8,0.05,0,,0.850,0.118,[1],1,0.7126511641545221,0.25722599639086585
breastcancer,SVM,True,True,VAE,8,0.05,0,0,,,[1],1,0.7126511641545221,0.25722599639086585
breastcancer,SVM,True,True,VAE,8,0.1,0,,0.764,0.060,[1],1,3.3306645825505257,1.3423392135739836
breastcancer,SVM,True,True,VAE,8,0.1,0,0,,,[1],1,3.3306645825505257,1.3423392135739836
breastcancer,SVM,True,True,VAE,8,0.2,0,,0.960,0.029,[1],1,5.016557388007641,1.966630721955951
breastcancer,SVM,True,True,VAE,8,0.2,0,0,,,[1],1,5.016557388007641,1.966630721955951
breastcancer,SVM,True,True,VAE,8,0.3,0,,0.956,0.120,[1],1,6.259383022785187,2.381689274558679
breastcancer,SVM,True,True,VAE,8,0.3,0,0,,,[1],1,6.259383022785187,2.381689274558679
breastcancer,SVM,True,True,VAE,8,0.4,0,,0.958,0.121,[1],1,6.498138844966888,2.3173008717922987
breastcancer,SVM,True,True,VAE,8,0.4,0,0,,,[1],1,6.498138844966888,2.3173008717922987
breastcancer,SVM,True,True,VAE,8,0.5,0,,0.927,0.067,[1],1,5.215091869235039,2.151160009807615
breastcancer,SVM,True,True,VAE,8,0.5,0,0,,,[1],1,5.215091869235039,2.151160009807615
breastcancer,SVM,True,True,VAE,8,0.6,0,,0.943,0.133,[1],1,5.32399345189333,2.1241105629929398
breastcancer,SVM,True,True,VAE,8,0.6,0,0,,,[1],1,5.32399345189333,2.1241105629929398
breastcancer,SVM,True,True,VAE,8,0.7,0,,0.934,0.112,[1],1,9.123043209314346,3.2167512897272768
breastcancer,SVM,True,True,VAE,8,0.7,0,0,,,[1],1,9.123043209314346,3.2167512897272768
breastcancer,SVM,True,True,VAE,8,0.8,0,,0.946,0.109,[1],1,6.059781327843666,2.1543605660916936
breastcancer,SVM,True,True,VAE,8,0.8,0,0,,,[1],1,6.059781327843666,2.1543605660916936
breastcancer,SVM,True,True,VAE,8,0.9,0,,0.944,0.156,[1],1,5.882931560277939,2.0959578262225076
breastcancer,SVM,True,True,VAE,8,0.9,0,0,,,[1],1,5.882931560277939,2.0959578262225076
breastcancer,SVM,True,True,VAE,8,1.0,0,,0.944,0.155,[1],1,5.523457586765289,1.9693049079564773
breastcancer,SVM,True,True,VAE,8,1.0,0,0,,,[1],1,5.523457586765289,1.9693049079564773
