dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,SVM,True,True,VAE,26,0.01,0,,0.688,0.030,[0],1,0.04518218542216346,0.02423310313339069
adult_one_hot,SVM,True,True,VAE,26,0.01,0,0,,,[0],1,0.04518218542216346,0.02423310313339069
adult_one_hot,SVM,True,True,VAE,26,0.05,0,,0.983,0.030,[0],1,0.12131223827600479,0.05442564561032987
adult_one_hot,SVM,True,True,VAE,26,0.05,0,0,,,[0],1,0.12131223827600479,0.05442564561032987
adult_one_hot,SVM,True,True,VAE,26,0.1,0,,0.978,0.030,[0],1,0.1550673667807132,0.06376562569236273
adult_one_hot,SVM,True,True,VAE,26,0.1,0,0,,,[0],1,0.1550673667807132,0.06376562569236273
adult_one_hot,SVM,True,True,VAE,26,0.2,0,,0.970,0.031,[0],1,0.5167221715673804,0.20570082598881664
adult_one_hot,SVM,True,True,VAE,26,0.2,0,0,,,[0],1,0.5167221715673804,0.20570082598881664
adult_one_hot,SVM,True,True,VAE,26,0.3,0,,0.972,0.030,[0],1,0.6180777293629944,0.23316735965300858
adult_one_hot,SVM,True,True,VAE,26,0.3,0,0,,,[0],1,0.6180777293629944,0.23316735965300858
adult_one_hot,SVM,True,True,VAE,26,0.4,0,,0.957,0.024,[0],1,0.579725927207619,0.2571142630713857
adult_one_hot,SVM,True,True,VAE,26,0.4,0,0,,,[0],1,0.579725927207619,0.2571142630713857
adult_one_hot,SVM,True,True,VAE,26,0.5,0,,0.923,0.026,[0],1,0.8303489675745368,0.31625452254210557
adult_one_hot,SVM,True,True,VAE,26,0.5,0,0,,,[0],1,0.8303489675745368,0.31625452254210557
adult_one_hot,SVM,True,True,VAE,26,0.6,0,,0.921,0.026,[0],1,0.8668555876938626,0.35645362370611794
adult_one_hot,SVM,True,True,VAE,26,0.6,0,0,,,[0],1,0.8668555876938626,0.35645362370611794
adult_one_hot,SVM,True,True,VAE,26,0.7,0,,0.853,0.051,[0],1,1.1935997046530247,0.4002225829047929
adult_one_hot,SVM,True,True,VAE,26,0.7,0,0,,,[0],1,1.1935997046530247,0.4002225829047929
adult_one_hot,SVM,True,True,VAE,26,0.8,0,,0.895,0.027,[0],1,1.0565905459225178,0.3806015387158929
adult_one_hot,SVM,True,True,VAE,26,0.8,0,0,,,[0],1,1.0565905459225178,0.3806015387158929
adult_one_hot,SVM,True,True,VAE,26,0.9,0,,0.771,0.053,[0],1,1.6083564963191748,0.5633976534044954
adult_one_hot,SVM,True,True,VAE,26,0.9,0,0,,,[0],1,1.6083564963191748,0.5633976534044954
adult_one_hot,SVM,True,True,VAE,26,1.0,0,,0.851,0.029,[0],1,1.2559633180499077,0.44156276315485227
adult_one_hot,SVM,True,True,VAE,26,1.0,0,0,,,[0],1,1.2559633180499077,0.44156276315485227
