dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,SVM,True,True,VAE,11,0.01,0,,0.918,0.000,[0],0,0.0019373490576981567,0.0007015022957685351
breastcancer,SVM,True,True,VAE,11,0.01,0,0,,,[0],0,0.0019373490576981567,0.0007015022957685351
breastcancer,SVM,True,True,VAE,11,0.05,0,,0.881,0.000,[0],0,0.008285146963316947,0.0027294884759682886
breastcancer,SVM,True,True,VAE,11,0.05,0,0,,,[0],0,0.008285146963316947,0.0027294884759682886
breastcancer,SVM,True,True,VAE,11,0.1,0,,0.547,0.000,[0],0,0.10781571012921631,0.03646171402434258
breastcancer,SVM,True,True,VAE,11,0.1,0,0,,,[0],0,0.10781571012921631,0.03646171402434258
breastcancer,SVM,True,True,VAE,11,0.2,0,,0.636,0.000,[0],0,2.6820726841688156,0.9882078875966808
breastcancer,SVM,True,True,VAE,11,0.2,0,0,,,[0],0,2.6820726841688156,0.9882078875966808
breastcancer,SVM,True,True,VAE,11,0.3,0,,0.857,0.000,[0],0,3.9913138449192047,1.4769444889351535
breastcancer,SVM,True,True,VAE,11,0.3,0,0,,,[0],0,3.9913138449192047,1.4769444889351535
breastcancer,SVM,True,True,VAE,11,0.4,0,,0.896,0.000,[0],0,3.647746752947569,1.3515198784679194
breastcancer,SVM,True,True,VAE,11,0.4,0,0,,,[0],0,3.647746752947569,1.3515198784679194
breastcancer,SVM,True,True,VAE,11,0.5,0,,0.901,0.000,[0],0,3.7778828516602516,1.4183551496457616
breastcancer,SVM,True,True,VAE,11,0.5,0,0,,,[0],0,3.7778828516602516,1.4183551496457616
breastcancer,SVM,True,True,VAE,11,0.6,0,,0.907,0.000,[0],0,3.8918967097997665,1.421428273392926
breastcancer,SVM,True,True,VAE,11,0.6,0,0,,,[0],0,3.8918967097997665,1.421428273392926
breastcancer,SVM,True,True,VAE,11,0.7,0,,0.912,0.000,[0],0,3.3168147248215973,1.3822803399099437
breastcancer,SVM,True,True,VAE,11,0.7,0,0,,,[0],0,3.3168147248215973,1.3822803399099437
breastcancer,SVM,True,True,VAE,11,0.8,0,,0.913,0.000,[0],0,3.311901267617941,1.5069648952810402
breastcancer,SVM,True,True,VAE,11,0.8,0,0,,,[0],0,3.311901267617941,1.5069648952810402
breastcancer,SVM,True,True,VAE,11,0.9,0,,0.850,0.269,[0],0,5.493906807154417,2.331960854838962
breastcancer,SVM,True,True,VAE,11,0.9,0,0,,,[0],0,5.493906807154417,2.331960854838962
breastcancer,SVM,True,True,VAE,11,1.0,0,,0.916,0.003,[0],0,4.104758061468601,1.6134091240311477
breastcancer,SVM,True,True,VAE,11,1.0,0,0,,,[0],0,4.104758061468601,1.6134091240311477
