dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,SVM,True,True,VAE,26,0.01,0,,0.729,0.000,[0],0
wine,SVM,True,True,VAE,26,0.01,0,0,,,[0],0
wine,SVM,True,True,VAE,26,0.05,0,,0.994,0.000,[0],0
wine,SVM,True,True,VAE,26,0.05,0,0,,,[0],0
wine,SVM,True,True,VAE,26,0.1,0,,0.987,0.000,[0],0
wine,SVM,True,True,VAE,26,0.1,0,0,,,[0],0
wine,SVM,True,True,VAE,26,0.2,0,,0.954,0.000,[0],0
wine,SVM,True,True,VAE,26,0.2,0,0,,,[0],0
wine,SVM,True,True,VAE,26,0.3,0,,0.927,0.000,[0],0
wine,SVM,True,True,VAE,26,0.3,0,0,,,[0],0
wine,SVM,True,True,VAE,26,0.4,0,,0.903,0.000,[0],0
wine,SVM,True,True,VAE,26,0.4,0,0,,,[0],0
wine,SVM,True,True,VAE,26,0.5,0,,0.898,0.002,[0],0
wine,SVM,True,True,VAE,26,0.5,0,0,,,[0],0
wine,SVM,True,True,VAE,26,0.6,0,,0.915,0.000,[0],0
wine,SVM,True,True,VAE,26,0.6,0,0,,,[0],0
wine,SVM,True,True,VAE,26,0.7,0,,0.928,0.000,[0],0
wine,SVM,True,True,VAE,26,0.7,0,0,,,[0],0
wine,SVM,True,True,VAE,26,0.8,0,,0.931,0.002,[0],0
wine,SVM,True,True,VAE,26,0.8,0,0,,,[0],0
wine,SVM,True,True,VAE,26,0.9,0,,0.939,0.000,[0],0
wine,SVM,True,True,VAE,26,0.9,0,0,,,[0],0
wine,SVM,True,True,VAE,26,1.0,0,,0.947,0.000,[0],0
wine,SVM,True,True,VAE,26,1.0,0,0,,,[0],0
