dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,NN,True,True,CVAE,83,0.01,0,,0.315,0.000,[2],2
MNIST,NN,True,True,CVAE,83,0.01,0,0,,,[2],2
MNIST,NN,True,True,CVAE,83,0.05,0,,0.743,0.000,[2],2
MNIST,NN,True,True,CVAE,83,0.05,0,0,,,[2],2
MNIST,NN,True,True,CVAE,83,0.1,0,,0.816,0.000,[2],2
MNIST,NN,True,True,CVAE,83,0.1,0,0,,,[2],2
MNIST,NN,True,True,CVAE,83,0.2,0,,0.854,0.000,[2],2
MNIST,NN,True,True,CVAE,83,0.2,0,0,,,[2],2
MNIST,NN,True,True,CVAE,83,0.3,0,,0.902,0.000,[2],2
MNIST,NN,True,True,CVAE,83,0.3,0,0,,,[2],2
MNIST,NN,True,True,CVAE,83,0.4,0,,0.640,0.000,[2],2
MNIST,NN,True,True,CVAE,83,0.4,0,0,,,[2],2
MNIST,NN,True,True,CVAE,83,0.5,0,,0.614,0.000,[2],2
MNIST,NN,True,True,CVAE,83,0.5,0,0,,,[2],2
MNIST,NN,True,True,CVAE,83,0.6,0,,0.782,0.001,[2],2
MNIST,NN,True,True,CVAE,83,0.6,0,0,,,[2],2
MNIST,NN,True,True,CVAE,83,0.7,0,,0.842,0.000,[2],2
MNIST,NN,True,True,CVAE,83,0.7,0,0,,,[2],2
MNIST,NN,True,True,CVAE,83,0.8,0,,0.869,0.000,[2],2
MNIST,NN,True,True,CVAE,83,0.8,0,0,,,[2],2
MNIST,NN,True,True,CVAE,83,0.9,0,,0.886,0.000,[2],2
MNIST,NN,True,True,CVAE,83,0.9,0,0,,,[2],2
MNIST,NN,True,True,CVAE,83,1.0,0,,0.899,0.000,[2],2
MNIST,NN,True,True,CVAE,83,1.0,0,0,,,[2],2
