dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,SVM,True,True,CVAE,74,0.01,0,,0.760,0.000,[0],0,0.14359435089863837,0.06518719575152786
adult_one_hot,SVM,True,True,CVAE,74,0.01,0,0,,,[0],0,0.14359435089863837,0.06518719575152786
adult_one_hot,SVM,True,True,CVAE,74,0.05,0,,0.886,0.000,[0],0,0.59559843185707,0.24172374582789802
adult_one_hot,SVM,True,True,CVAE,74,0.05,0,0,,,[0],0,0.59559843185707,0.24172374582789802
adult_one_hot,SVM,True,True,CVAE,74,0.1,0,,0.959,0.000,[0],0,0.8942779516801238,0.3625167034099391
adult_one_hot,SVM,True,True,CVAE,74,0.1,0,0,,,[0],0,0.8942779516801238,0.3625167034099391
adult_one_hot,SVM,True,True,CVAE,74,0.2,0,,0.950,0.002,[0],0,1.308473371551372,0.49237484729892017
adult_one_hot,SVM,True,True,CVAE,74,0.2,0,0,,,[0],0,1.308473371551372,0.49237484729892017
adult_one_hot,SVM,True,True,CVAE,74,0.3,0,,0.934,0.003,[0],0,1.3356583379209042,0.5004282459949283
adult_one_hot,SVM,True,True,CVAE,74,0.3,0,0,,,[0],0,1.3356583379209042,0.5004282459949283
adult_one_hot,SVM,True,True,CVAE,74,0.4,0,,0.902,0.000,[0],0,1.9585813153535128,0.8520179944631265
adult_one_hot,SVM,True,True,CVAE,74,0.4,0,0,,,[0],0,1.9585813153535128,0.8520179944631265
adult_one_hot,SVM,True,True,CVAE,74,0.5,0,,0.907,0.000,[0],0,1.8561105566332117,0.7488317141693568
adult_one_hot,SVM,True,True,CVAE,74,0.5,0,0,,,[0],0,1.8561105566332117,0.7488317141693568
adult_one_hot,SVM,True,True,CVAE,74,0.6,0,,0.901,0.000,[0],0,1.9842220610007644,0.8046768596670693
adult_one_hot,SVM,True,True,CVAE,74,0.6,0,0,,,[0],0,1.9842220610007644,0.8046768596670693
adult_one_hot,SVM,True,True,CVAE,74,0.7,0,,0.894,0.006,[0],0,2.174237385392189,0.8304366421938031
adult_one_hot,SVM,True,True,CVAE,74,0.7,0,0,,,[0],0,2.174237385392189,0.8304366421938031
adult_one_hot,SVM,True,True,CVAE,74,0.8,0,,0.876,0.003,[0],0,1.9179765628650784,0.7726469572821235
adult_one_hot,SVM,True,True,CVAE,74,0.8,0,0,,,[0],0,1.9179765628650784,0.7726469572821235
adult_one_hot,SVM,True,True,CVAE,74,0.9,0,,0.869,0.008,[0],0,2.4047257751226425,1.0244361241866182
adult_one_hot,SVM,True,True,CVAE,74,0.9,0,0,,,[0],0,2.4047257751226425,1.0244361241866182
adult_one_hot,SVM,True,True,CVAE,74,1.0,0,,0.859,0.002,[0],0,1.8319580485695042,0.7582940712115113
adult_one_hot,SVM,True,True,CVAE,74,1.0,0,0,,,[0],0,1.8319580485695042,0.7582940712115113
