dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,NN,True,True,CVAE,10,0.01,0,,0.711,0.000,[0],0,0.0021320627438399242,0.0009759627516088412
adult_one_hot,NN,True,True,CVAE,10,0.01,0,0,,,[0],0,0.0021320627438399242,0.0009759627516088412
adult_one_hot,NN,True,True,CVAE,10,0.05,0,,0.977,0.000,[0],0,0.004264076771505643,0.0020910718507998385
adult_one_hot,NN,True,True,CVAE,10,0.05,0,0,,,[0],0,0.004264076771505643,0.0020910718507998385
adult_one_hot,NN,True,True,CVAE,10,0.1,0,,0.952,0.000,[0],0,0.006477449729572982,0.0028703971569285234
adult_one_hot,NN,True,True,CVAE,10,0.1,0,0,,,[0],0,0.006477449729572982,0.0028703971569285234
adult_one_hot,NN,True,True,CVAE,10,0.2,0,,0.947,0.000,[0],0,0.02258325120783411,0.010406231538499403
adult_one_hot,NN,True,True,CVAE,10,0.2,0,0,,,[0],0,0.02258325120783411,0.010406231538499403
adult_one_hot,NN,True,True,CVAE,10,0.3,0,,0.867,0.000,[0],0,0.0563262426876463,0.027168964445783848
adult_one_hot,NN,True,True,CVAE,10,0.3,0,0,,,[0],0,0.0563262426876463,0.027168964445783848
adult_one_hot,NN,True,True,CVAE,10,0.4,0,,0.825,0.000,[0],0,0.10815785167505965,0.057619158163737055
adult_one_hot,NN,True,True,CVAE,10,0.4,0,0,,,[0],0,0.10815785167505965,0.057619158163737055
adult_one_hot,NN,True,True,CVAE,10,0.5,0,,0.765,0.000,[0],0,0.19840685644885525,0.09398713777237074
adult_one_hot,NN,True,True,CVAE,10,0.5,0,0,,,[0],0,0.19840685644885525,0.09398713777237074
adult_one_hot,NN,True,True,CVAE,10,0.6,0,,0.744,0.000,[0],0,0.2572753055719659,0.11656971213829422
adult_one_hot,NN,True,True,CVAE,10,0.6,0,0,,,[0],0,0.2572753055719659,0.11656971213829422
adult_one_hot,NN,True,True,CVAE,10,0.7,0,,0.602,0.001,[0],0,0.44081792142242193,0.19633211040722884
adult_one_hot,NN,True,True,CVAE,10,0.7,0,0,,,[0],0,0.44081792142242193,0.19633211040722884
adult_one_hot,NN,True,True,CVAE,10,0.8,0,,0.604,0.000,[0],0,0.657244311645627,0.2658402976366987
adult_one_hot,NN,True,True,CVAE,10,0.8,0,0,,,[0],0,0.657244311645627,0.2658402976366987
adult_one_hot,NN,True,True,CVAE,10,0.9,0,,0.632,0.000,[0],0,0.7498978786170483,0.31753603616384524
adult_one_hot,NN,True,True,CVAE,10,0.9,0,0,,,[0],0,0.7498978786170483,0.31753603616384524
adult_one_hot,NN,True,True,CVAE,10,1.0,0,,0.628,0.000,[0],0,0.7424835761776194,0.36096915044109523
adult_one_hot,NN,True,True,CVAE,10,1.0,0,0,,,[0],0,0.7424835761776194,0.36096915044109523
