dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,RF,True,True,VAE,49,0.01,0,,1.000,0.000,[1],1,0.0,0.0
breastcancer,RF,True,True,VAE,49,0.01,0,0,,,[1],1,0.0,0.0
breastcancer,RF,True,True,VAE,49,0.05,0,,0.027,0.000,[1],1,0.0037068459159854683,0.0015984768398057663
breastcancer,RF,True,True,VAE,49,0.05,0,0,,,[1],1,0.0037068459159854683,0.0015984768398057663
breastcancer,RF,True,True,VAE,49,0.1,0,,0.132,0.000,[1],1,0.040669717942364514,0.014987771345580301
breastcancer,RF,True,True,VAE,49,0.1,0,0,,,[1],1,0.040669717942364514,0.014987771345580301
breastcancer,RF,True,True,VAE,49,0.2,0,,0.415,0.000,[1],1,0.731486540986225,0.29050392943400727
breastcancer,RF,True,True,VAE,49,0.2,0,0,,,[1],1,0.731486540986225,0.29050392943400727
breastcancer,RF,True,True,VAE,49,0.3,0,,0.786,0.005,[1],1,5.428540796041489,2.029842015702203
breastcancer,RF,True,True,VAE,49,0.3,0,0,,,[1],1,5.428540796041489,2.029842015702203
breastcancer,RF,True,True,VAE,49,0.4,0,,0.789,0.000,[1],1,4.27778653614223,1.6468267181578684
breastcancer,RF,True,True,VAE,49,0.4,0,0,,,[1],1,4.27778653614223,1.6468267181578684
breastcancer,RF,True,True,VAE,49,0.5,0,,0.853,0.000,[1],1,4.899813901633024,2.085252632062382
breastcancer,RF,True,True,VAE,49,0.5,0,0,,,[1],1,4.899813901633024,2.085252632062382
breastcancer,RF,True,True,VAE,49,0.6,0,,0.851,0.001,[1],1,4.8385313134640455,2.1018064511880867
breastcancer,RF,True,True,VAE,49,0.6,0,0,,,[1],1,4.8385313134640455,2.1018064511880867
breastcancer,RF,True,True,VAE,49,0.7,0,,0.875,0.001,[1],1,4.862049569375813,2.3827183523616666
breastcancer,RF,True,True,VAE,49,0.7,0,0,,,[1],1,4.862049569375813,2.3827183523616666
breastcancer,RF,True,True,VAE,49,0.8,0,,0.874,0.007,[1],1,5.605176568031311,2.1237689374006483
breastcancer,RF,True,True,VAE,49,0.8,0,0,,,[1],1,5.605176568031311,2.1237689374006483
breastcancer,RF,True,True,VAE,49,0.9,0,,0.897,0.002,[1],1,5.343420911580324,2.5123150348260386
breastcancer,RF,True,True,VAE,49,0.9,0,0,,,[1],1,5.343420911580324,2.5123150348260386
breastcancer,RF,True,True,VAE,49,1.0,0,,0.899,0.318,[1],1,5.228366294875741,2.4639053729426443
breastcancer,RF,True,True,VAE,49,1.0,0,0,,,[1],1,5.228366294875741,2.4639053729426443
