dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,RF,True,True,CVAE,59,0.01,0,,1.000,0.031,[0],0,0.0,0.0
credit_one_hot,RF,True,True,CVAE,59,0.01,0,0,,,[0],0,0.0,0.0
credit_one_hot,RF,True,True,CVAE,59,0.05,0,,0.186,0.031,[0],0,0.05467662477167323,0.025439666799940367
credit_one_hot,RF,True,True,CVAE,59,0.05,0,0,,,[0],0,0.05467662477167323,0.025439666799940367
credit_one_hot,RF,True,True,CVAE,59,0.1,0,,0.575,0.031,[0],0,0.14042413252172992,0.08163509369921125
credit_one_hot,RF,True,True,CVAE,59,0.1,0,0,,,[0],0,0.14042413252172992,0.08163509369921125
credit_one_hot,RF,True,True,CVAE,59,0.2,0,,0.602,0.030,[0],0,0.2213198930840008,0.09577034159701345
credit_one_hot,RF,True,True,CVAE,59,0.2,0,0,,,[0],0,0.2213198930840008,0.09577034159701345
credit_one_hot,RF,True,True,CVAE,59,0.3,0,,0.513,0.028,[0],0,0.3263525366783142,0.14084469496873808
credit_one_hot,RF,True,True,CVAE,59,0.3,0,0,,,[0],0,0.3263525366783142,0.14084469496873808
credit_one_hot,RF,True,True,CVAE,59,0.4,0,,0.425,0.030,[0],0,0.3509545987471938,0.1557167810652263
credit_one_hot,RF,True,True,CVAE,59,0.4,0,0,,,[0],0,0.3509545987471938,0.1557167810652263
credit_one_hot,RF,True,True,CVAE,59,0.5,0,,0.399,0.032,[0],0,0.3577334638684988,0.14522697455841954
credit_one_hot,RF,True,True,CVAE,59,0.5,0,0,,,[0],0,0.3577334638684988,0.14522697455841954
credit_one_hot,RF,True,True,CVAE,59,0.6,0,,0.392,0.027,[0],0,0.40310310013592243,0.13975444757350866
credit_one_hot,RF,True,True,CVAE,59,0.6,0,0,,,[0],0,0.40310310013592243,0.13975444757350866
credit_one_hot,RF,True,True,CVAE,59,0.7,0,,0.382,0.028,[0],0,0.3759195627644658,0.13990402497723525
credit_one_hot,RF,True,True,CVAE,59,0.7,0,0,,,[0],0,0.3759195627644658,0.13990402497723525
credit_one_hot,RF,True,True,CVAE,59,0.8,0,,0.415,0.026,[0],0,0.5195485018193722,0.20361148207790705
credit_one_hot,RF,True,True,CVAE,59,0.8,0,0,,,[0],0,0.5195485018193722,0.20361148207790705
credit_one_hot,RF,True,True,CVAE,59,0.9,0,,0.450,0.028,[0],0,0.4619397558271885,0.16103527143402915
credit_one_hot,RF,True,True,CVAE,59,0.9,0,0,,,[0],0,0.4619397558271885,0.16103527143402915
credit_one_hot,RF,True,True,CVAE,59,1.0,0,,0.435,0.026,[0],0,0.38866241023060866,0.1675608012496107
credit_one_hot,RF,True,True,CVAE,59,1.0,0,0,,,[0],0,0.38866241023060866,0.1675608012496107
