dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,SVM,True,True,CVAE,52,0.01,0,,0.571,0.065,[0],1,0.00939472793834284,0.0033919478368604266
breastcancer,SVM,True,True,CVAE,52,0.01,0,0,,,[0],1,0.00939472793834284,0.0033919478368604266
breastcancer,SVM,True,True,CVAE,52,0.05,0,,0.974,0.065,[0],1,0.029029983445070684,0.011104317130122223
breastcancer,SVM,True,True,CVAE,52,0.05,0,0,,,[0],1,0.029029983445070684,0.011104317130122223
breastcancer,SVM,True,True,CVAE,52,0.1,0,,0.954,0.065,[0],1,0.04113829220295884,0.017327660418949672
breastcancer,SVM,True,True,CVAE,52,0.1,0,0,,,[0],1,0.04113829220295884,0.017327660418949672
breastcancer,SVM,True,True,CVAE,52,0.2,0,,0.619,0.064,[0],1,0.1612047153757885,0.06734296049831878
breastcancer,SVM,True,True,CVAE,52,0.2,0,0,,,[0],1,0.1612047153757885,0.06734296049831878
breastcancer,SVM,True,True,CVAE,52,0.3,0,,0.670,0.061,[0],1,0.8617912158370018,0.36354984674046187
breastcancer,SVM,True,True,CVAE,52,0.3,0,0,,,[0],1,0.8617912158370018,0.36354984674046187
breastcancer,SVM,True,True,CVAE,52,0.4,0,,0.783,0.069,[0],1,1.692108394112438,0.7298963831050619
breastcancer,SVM,True,True,CVAE,52,0.4,0,0,,,[0],1,1.692108394112438,0.7298963831050619
breastcancer,SVM,True,True,CVAE,52,0.5,0,,0.879,0.060,[0],1,2.634448003023863,1.0466809398574444
breastcancer,SVM,True,True,CVAE,52,0.5,0,0,,,[0],1,2.634448003023863,1.0466809398574444
breastcancer,SVM,True,True,CVAE,52,0.6,0,,0.917,0.061,[0],1,3.127634175121784,1.26211198528539
breastcancer,SVM,True,True,CVAE,52,0.6,0,0,,,[0],1,3.127634175121784,1.26211198528539
breastcancer,SVM,True,True,CVAE,52,0.7,0,,0.877,0.028,[0],1,4.016839899122715,1.5942662516940649
breastcancer,SVM,True,True,CVAE,52,0.7,0,0,,,[0],1,4.016839899122715,1.5942662516940649
breastcancer,SVM,True,True,CVAE,52,0.8,0,,0.933,0.062,[0],1,3.1860512532293797,1.426456433077282
breastcancer,SVM,True,True,CVAE,52,0.8,0,0,,,[0],1,3.1860512532293797,1.426456433077282
breastcancer,SVM,True,True,CVAE,52,0.9,0,,0.931,0.067,[0],1,3.5506951571442187,1.5943847762831562
breastcancer,SVM,True,True,CVAE,52,0.9,0,0,,,[0],1,3.5506951571442187,1.5943847762831562
breastcancer,SVM,True,True,CVAE,52,1.0,0,,0.935,0.168,[0],1,3.2559440657496452,1.303009842791177
breastcancer,SVM,True,True,CVAE,52,1.0,0,0,,,[0],1,3.2559440657496452,1.303009842791177
