dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,RF,True,True,CVAE,47,0.01,0,,0.391,0.056,[2],2
wine,RF,True,True,CVAE,47,0.01,0,0,,,[2],2
wine,RF,True,True,CVAE,47,0.05,0,,0.450,0.060,[2],2
wine,RF,True,True,CVAE,47,0.05,0,0,,,[2],2
wine,RF,True,True,CVAE,47,0.1,0,,0.776,0.031,[2],2
wine,RF,True,True,CVAE,47,0.1,0,0,,,[2],2
wine,RF,True,True,CVAE,47,0.2,0,,0.879,0.087,[2],2
wine,RF,True,True,CVAE,47,0.2,0,0,,,[2],2
wine,RF,True,True,CVAE,47,0.3,0,,0.893,0.026,[2],2
wine,RF,True,True,CVAE,47,0.3,0,0,,,[2],2
wine,RF,True,True,CVAE,47,0.4,0,,0.890,0.024,[2],2
wine,RF,True,True,CVAE,47,0.4,0,0,,,[2],2
wine,RF,True,True,CVAE,47,0.5,0,,0.893,0.094,[2],2
wine,RF,True,True,CVAE,47,0.5,0,0,,,[2],2
wine,RF,True,True,CVAE,47,0.6,0,,0.883,0.007,[2],2
wine,RF,True,True,CVAE,47,0.6,0,0,,,[2],2
wine,RF,True,True,CVAE,47,0.7,0,,0.889,0.026,[2],2
wine,RF,True,True,CVAE,47,0.7,0,0,,,[2],2
wine,RF,True,True,CVAE,47,0.8,0,,0.893,0.109,[2],2
wine,RF,True,True,CVAE,47,0.8,0,0,,,[2],2
wine,RF,True,True,CVAE,47,0.9,0,,0.895,0.082,[2],2
wine,RF,True,True,CVAE,47,0.9,0,0,,,[2],2
wine,RF,True,True,CVAE,47,1.0,0,,0.901,0.007,[2],2
wine,RF,True,True,CVAE,47,1.0,0,0,,,[2],2
