dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,SVM,True,True,VAE,74,0.01,0,,-23021.166,0.000,[1],1,0.0,0.0
breastcancer,SVM,True,True,VAE,74,0.01,0,0,,,[1],1,0.0,0.0
breastcancer,SVM,True,True,VAE,74,0.05,0,,-939.839,0.000,[1],1,0.0,0.0
breastcancer,SVM,True,True,VAE,74,0.05,0,0,,,[1],1,0.0,0.0
breastcancer,SVM,True,True,VAE,74,0.1,0,,-231.442,0.000,[1],1,0.0,0.0
breastcancer,SVM,True,True,VAE,74,0.1,0,0,,,[1],1,0.0,0.0
breastcancer,SVM,True,True,VAE,74,0.2,0,,-52.637,0.000,[1],1,0.0,0.0
breastcancer,SVM,True,True,VAE,74,0.2,0,0,,,[1],1,0.0,0.0
breastcancer,SVM,True,True,VAE,74,0.3,0,,-18.454,0.000,[1],1,0.0,0.0
breastcancer,SVM,True,True,VAE,74,0.3,0,0,,,[1],1,0.0,0.0
breastcancer,SVM,True,True,VAE,74,0.4,0,,-2.942,0.000,[1],1,3.120954183977176e-08,1.09558391108521e-08
breastcancer,SVM,True,True,VAE,74,0.4,0,0,,,[1],1,3.120954183977176e-08,1.09558391108521e-08
breastcancer,SVM,True,True,VAE,74,0.5,0,,0.266,0.000,[1],1,0.030071886143559823,0.013058919638051718
breastcancer,SVM,True,True,VAE,74,0.5,0,0,,,[1],1,0.030071886143559823,0.013058919638051718
breastcancer,SVM,True,True,VAE,74,0.6,0,,0.314,0.000,[1],1,0.35456012818031013,0.13211127296496636
breastcancer,SVM,True,True,VAE,74,0.6,0,0,,,[1],1,0.35456012818031013,0.13211127296496636
breastcancer,SVM,True,True,VAE,74,0.7,0,,0.426,0.000,[1],1,0.7057295294071082,0.2584827747050553
breastcancer,SVM,True,True,VAE,74,0.7,0,0,,,[1],1,0.7057295294071082,0.2584827747050553
breastcancer,SVM,True,True,VAE,74,0.8,0,,0.579,0.000,[1],1,0.9510756824165583,0.3764501295031112
breastcancer,SVM,True,True,VAE,74,0.8,0,0,,,[1],1,0.9510756824165583,0.3764501295031112
breastcancer,SVM,True,True,VAE,74,0.9,0,,0.686,0.000,[1],1,1.5507257729768753,0.590717832559405
breastcancer,SVM,True,True,VAE,74,0.9,0,0,,,[1],1,1.5507257729768753,0.590717832559405
breastcancer,SVM,True,True,VAE,74,1.0,0,,0.743,0.000,[1],1,1.3265470617916435,0.5251795974802493
breastcancer,SVM,True,True,VAE,74,1.0,0,0,,,[1],1,1.3265470617916435,0.5251795974802493
