dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,CNN,True,True,CVAE,92,0.01,0,,0.989,0.000,[1],1
MNIST,CNN,True,True,CVAE,92,0.01,0,0,,,[1],1
MNIST,CNN,True,True,CVAE,92,0.05,0,,0.982,0.000,[1],1
MNIST,CNN,True,True,CVAE,92,0.05,0,0,,,[1],1
MNIST,CNN,True,True,CVAE,92,0.1,0,,0.983,0.000,[1],1
MNIST,CNN,True,True,CVAE,92,0.1,0,0,,,[1],1
MNIST,CNN,True,True,CVAE,92,0.2,0,,0.918,0.000,[1],1
MNIST,CNN,True,True,CVAE,92,0.2,0,0,,,[1],1
MNIST,CNN,True,True,CVAE,92,0.3,0,,0.929,0.000,[1],1
MNIST,CNN,True,True,CVAE,92,0.3,0,0,,,[1],1
MNIST,CNN,True,True,CVAE,92,0.4,0,,0.963,0.000,[1],1
MNIST,CNN,True,True,CVAE,92,0.4,0,0,,,[1],1
MNIST,CNN,True,True,CVAE,92,0.5,0,,0.970,0.000,[1],1
MNIST,CNN,True,True,CVAE,92,0.5,0,0,,,[1],1
MNIST,CNN,True,True,CVAE,92,0.6,0,,0.970,0.000,[1],1
MNIST,CNN,True,True,CVAE,92,0.6,0,0,,,[1],1
MNIST,CNN,True,True,CVAE,92,0.7,0,,0.974,0.028,[1],1
MNIST,CNN,True,True,CVAE,92,0.7,0,0,,,[1],1
MNIST,CNN,True,True,CVAE,92,0.8,0,,0.974,0.008,[1],1
MNIST,CNN,True,True,CVAE,92,0.8,0,0,,,[1],1
MNIST,CNN,True,True,CVAE,92,0.9,0,,0.972,0.066,[1],1
MNIST,CNN,True,True,CVAE,92,0.9,0,0,,,[1],1
MNIST,CNN,True,True,CVAE,92,1.0,0,,0.971,0.000,[1],1
MNIST,CNN,True,True,CVAE,92,1.0,0,0,,,[1],1
