dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,RF,True,True,CVAE,96,0.01,0,,0.477,0.445,[2],2
wine,RF,True,True,CVAE,96,0.01,0,0,,,[2],2
wine,RF,True,True,CVAE,96,0.05,0,,0.584,0.444,[2],2
wine,RF,True,True,CVAE,96,0.05,0,0,,,[2],2
wine,RF,True,True,CVAE,96,0.1,0,,0.674,0.444,[2],2
wine,RF,True,True,CVAE,96,0.1,0,0,,,[2],2
wine,RF,True,True,CVAE,96,0.2,0,,0.749,0.434,[2],2
wine,RF,True,True,CVAE,96,0.2,0,0,,,[2],2
wine,RF,True,True,CVAE,96,0.3,0,,0.766,0.420,[2],2
wine,RF,True,True,CVAE,96,0.3,0,0,,,[2],2
wine,RF,True,True,CVAE,96,0.4,0,,0.754,0.349,[2],2
wine,RF,True,True,CVAE,96,0.4,0,0,,,[2],2
wine,RF,True,True,CVAE,96,0.5,0,,0.734,0.378,[2],2
wine,RF,True,True,CVAE,96,0.5,0,0,,,[2],2
wine,RF,True,True,CVAE,96,0.6,0,,0.729,0.407,[2],2
wine,RF,True,True,CVAE,96,0.6,0,0,,,[2],2
wine,RF,True,True,CVAE,96,0.7,0,,0.725,0.477,[2],2
wine,RF,True,True,CVAE,96,0.7,0,0,,,[2],2
wine,RF,True,True,CVAE,96,0.8,0,,0.761,0.398,[2],2
wine,RF,True,True,CVAE,96,0.8,0,0,,,[2],2
wine,RF,True,True,CVAE,96,0.9,0,,0.752,0.472,[2],2
wine,RF,True,True,CVAE,96,0.9,0,0,,,[2],2
wine,RF,True,True,CVAE,96,1.0,0,,0.778,0.392,[2],2
wine,RF,True,True,CVAE,96,1.0,0,0,,,[2],2
