dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,RF,True,True,CVAE,53,0.01,0,,0.253,0.029,[0],0,0.7120671756565571,0.40041150579761636
adult_one_hot,RF,True,True,CVAE,53,0.01,0,0,,,[0],0,0.7120671756565571,0.40041150579761636
adult_one_hot,RF,True,True,CVAE,53,0.05,0,,0.636,0.029,[0],0,2.870420692488551,1.0530971483516331
adult_one_hot,RF,True,True,CVAE,53,0.05,0,0,,,[0],0,2.870420692488551,1.0530971483516331
adult_one_hot,RF,True,True,CVAE,53,0.1,0,,0.832,0.044,[0],0,1.3200371431885287,0.6868656363565814
adult_one_hot,RF,True,True,CVAE,53,0.1,0,0,,,[0],0,1.3200371431885287,0.6868656363565814
adult_one_hot,RF,True,True,CVAE,53,0.2,0,,0.876,0.001,[0],0,1.2450094691012055,0.7235641129609026
adult_one_hot,RF,True,True,CVAE,53,0.2,0,0,,,[0],0,1.2450094691012055,0.7235641129609026
adult_one_hot,RF,True,True,CVAE,53,0.3,0,,0.861,0.002,[0],0,2.317268133163452,0.8940431005592795
adult_one_hot,RF,True,True,CVAE,53,0.3,0,0,,,[0],0,2.317268133163452,0.8940431005592795
adult_one_hot,RF,True,True,CVAE,53,0.4,0,,0.853,0.000,[0],0,1.4366580885834992,0.7784327355401456
adult_one_hot,RF,True,True,CVAE,53,0.4,0,0,,,[0],0,1.4366580885834992,0.7784327355401456
adult_one_hot,RF,True,True,CVAE,53,0.5,0,,0.784,0.000,[0],0,3.4527652082033455,1.3777437111153978
adult_one_hot,RF,True,True,CVAE,53,0.5,0,0,,,[0],0,3.4527652082033455,1.3777437111153978
adult_one_hot,RF,True,True,CVAE,53,0.6,0,,0.752,0.054,[0],0,2.7875608950853348,1.0893861950220345
adult_one_hot,RF,True,True,CVAE,53,0.6,0,0,,,[0],0,2.7875608950853348,1.0893861950220345
adult_one_hot,RF,True,True,CVAE,53,0.7,0,,0.779,0.002,[0],0,1.8721334896981716,0.7143115777011454
adult_one_hot,RF,True,True,CVAE,53,0.7,0,0,,,[0],0,1.8721334896981716,0.7143115777011454
adult_one_hot,RF,True,True,CVAE,53,0.8,0,,0.751,0.000,[0],0,1.7783859949558973,0.6919909136225798
adult_one_hot,RF,True,True,CVAE,53,0.8,0,0,,,[0],0,1.7783859949558973,0.6919909136225798
adult_one_hot,RF,True,True,CVAE,53,0.9,0,,0.690,0.004,[0],0,3.8553699664771557,1.488595819370826
adult_one_hot,RF,True,True,CVAE,53,0.9,0,0,,,[0],0,3.8553699664771557,1.488595819370826
adult_one_hot,RF,True,True,CVAE,53,1.0,0,,0.727,0.000,[0],0,1.8828774318099022,0.7235244213857376
adult_one_hot,RF,True,True,CVAE,53,1.0,0,0,,,[0],0,1.8828774318099022,0.7235244213857376
