dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,RF,True,True,VAE,99,0.01,0,,0.371,0.019,[0],0
wine,RF,True,True,VAE,99,0.01,0,0,,,[0],0
wine,RF,True,True,VAE,99,0.05,0,,0.689,0.019,[0],0
wine,RF,True,True,VAE,99,0.05,0,0,,,[0],0
wine,RF,True,True,VAE,99,0.1,0,,0.889,0.023,[0],0
wine,RF,True,True,VAE,99,0.1,0,0,,,[0],0
wine,RF,True,True,VAE,99,0.2,0,,0.917,0.006,[0],0
wine,RF,True,True,VAE,99,0.2,0,0,,,[0],0
wine,RF,True,True,VAE,99,0.3,0,,0.914,0.009,[0],0
wine,RF,True,True,VAE,99,0.3,0,0,,,[0],0
wine,RF,True,True,VAE,99,0.4,0,,0.913,0.000,[0],0
wine,RF,True,True,VAE,99,0.4,0,0,,,[0],0
wine,RF,True,True,VAE,99,0.5,0,,0.910,0.097,[0],0
wine,RF,True,True,VAE,99,0.5,0,0,,,[0],0
wine,RF,True,True,VAE,99,0.6,0,,0.909,0.087,[0],0
wine,RF,True,True,VAE,99,0.6,0,0,,,[0],0
wine,RF,True,True,VAE,99,0.7,0,,0.914,0.064,[0],0
wine,RF,True,True,VAE,99,0.7,0,0,,,[0],0
wine,RF,True,True,VAE,99,0.8,0,,0.908,0.120,[0],0
wine,RF,True,True,VAE,99,0.8,0,0,,,[0],0
wine,RF,True,True,VAE,99,0.9,0,,0.903,0.003,[0],0
wine,RF,True,True,VAE,99,0.9,0,0,,,[0],0
wine,RF,True,True,VAE,99,1.0,0,,0.899,0.115,[0],0
wine,RF,True,True,VAE,99,1.0,0,0,,,[0],0
