dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,SVM,True,True,CVAE,68,0.01,0,,0.124,0.001,[1],1,0.0009005134579638252,0.0004896981557262277
credit_one_hot,SVM,True,True,CVAE,68,0.01,0,0,,,[1],1,0.0009005134579638252,0.0004896981557262277
credit_one_hot,SVM,True,True,CVAE,68,0.05,0,,0.644,0.001,[1],1,0.007771152106670343,0.003895088804038662
credit_one_hot,SVM,True,True,CVAE,68,0.05,0,0,,,[1],1,0.007771152106670343,0.003895088804038662
credit_one_hot,SVM,True,True,CVAE,68,0.1,0,,0.698,0.001,[1],1,0.022925090772332624,0.009619926720691716
credit_one_hot,SVM,True,True,CVAE,68,0.1,0,0,,,[1],1,0.022925090772332624,0.009619926720691716
credit_one_hot,SVM,True,True,CVAE,68,0.2,0,,0.826,0.001,[1],1,0.039949766476638615,0.015863723955101484
credit_one_hot,SVM,True,True,CVAE,68,0.2,0,0,,,[1],1,0.039949766476638615,0.015863723955101484
credit_one_hot,SVM,True,True,CVAE,68,0.3,0,,0.779,0.001,[1],1,0.07083734980551526,0.02817766973029469
credit_one_hot,SVM,True,True,CVAE,68,0.3,0,0,,,[1],1,0.07083734980551526,0.02817766973029469
credit_one_hot,SVM,True,True,CVAE,68,0.4,0,,0.830,0.001,[1],1,0.09349921677494422,0.0373132327812128
credit_one_hot,SVM,True,True,CVAE,68,0.4,0,0,,,[1],1,0.09349921677494422,0.0373132327812128
credit_one_hot,SVM,True,True,CVAE,68,0.5,0,,0.840,0.001,[1],1,0.08612187206745148,0.031016032605697463
credit_one_hot,SVM,True,True,CVAE,68,0.5,0,0,,,[1],1,0.08612187206745148,0.031016032605697463
credit_one_hot,SVM,True,True,CVAE,68,0.6,0,,0.873,0.001,[1],1,0.12515031392103992,0.04722750410018588
credit_one_hot,SVM,True,True,CVAE,68,0.6,0,0,,,[1],1,0.12515031392103992,0.04722750410018588
credit_one_hot,SVM,True,True,CVAE,68,0.7,0,,0.880,0.001,[1],1,0.130399746238254,0.05101244677108411
credit_one_hot,SVM,True,True,CVAE,68,0.7,0,0,,,[1],1,0.130399746238254,0.05101244677108411
credit_one_hot,SVM,True,True,CVAE,68,0.8,0,,0.881,0.001,[1],1,0.1454657994909212,0.05913002206726555
credit_one_hot,SVM,True,True,CVAE,68,0.8,0,0,,,[1],1,0.1454657994909212,0.05913002206726555
credit_one_hot,SVM,True,True,CVAE,68,0.9,0,,0.902,0.000,[1],1,0.16295551788061857,0.0603862383915528
credit_one_hot,SVM,True,True,CVAE,68,0.9,0,0,,,[1],1,0.16295551788061857,0.0603862383915528
credit_one_hot,SVM,True,True,CVAE,68,1.0,0,,0.854,0.000,[1],1,0.14867222402244806,0.06126829453458049
credit_one_hot,SVM,True,True,CVAE,68,1.0,0,0,,,[1],1,0.14867222402244806,0.06126829453458049
