dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,NN,True,True,CVAE,42,0.01,0,,0.814,0.005,[0],2
wine,NN,True,True,CVAE,42,0.01,0,0,,,[0],2
wine,NN,True,True,CVAE,42,0.05,0,,0.995,0.005,[0],2
wine,NN,True,True,CVAE,42,0.05,0,0,,,[0],2
wine,NN,True,True,CVAE,42,0.1,0,,0.986,0.004,[0],2
wine,NN,True,True,CVAE,42,0.1,0,0,,,[0],2
wine,NN,True,True,CVAE,42,0.2,0,,0.938,0.006,[0],2
wine,NN,True,True,CVAE,42,0.2,0,0,,,[0],2
wine,NN,True,True,CVAE,42,0.3,0,,0.889,0.006,[0],2
wine,NN,True,True,CVAE,42,0.3,0,0,,,[0],2
wine,NN,True,True,CVAE,42,0.4,0,,0.841,0.009,[0],2
wine,NN,True,True,CVAE,42,0.4,0,0,,,[0],2
wine,NN,True,True,CVAE,42,0.5,0,,0.778,0.005,[0],2
wine,NN,True,True,CVAE,42,0.5,0,0,,,[0],2
wine,NN,True,True,CVAE,42,0.6,0,,0.755,0.002,[0],2
wine,NN,True,True,CVAE,42,0.6,0,0,,,[0],2
wine,NN,True,True,CVAE,42,0.7,0,,0.747,0.006,[0],2
wine,NN,True,True,CVAE,42,0.7,0,0,,,[0],2
wine,NN,True,True,CVAE,42,0.8,0,,0.747,0.004,[0],2
wine,NN,True,True,CVAE,42,0.8,0,0,,,[0],2
wine,NN,True,True,CVAE,42,0.9,0,,0.765,0.003,[0],2
wine,NN,True,True,CVAE,42,0.9,0,0,,,[0],2
wine,NN,True,True,CVAE,42,1.0,0,,0.772,0.001,[0],2
wine,NN,True,True,CVAE,42,1.0,0,0,,,[0],2
