dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,NN,True,True,VAE,44,0.01,0,,0.869,0.000,[1],1,2.8969247068744153e-05,9.844096073629622e-06
breastcancer,NN,True,True,VAE,44,0.01,0,0,,,[1],1,2.8969247068744153e-05,9.844096073629622e-06
breastcancer,NN,True,True,VAE,44,0.05,0,,0.940,0.000,[1],1,6.613460072912858e-05,2.1922566641156137e-05
breastcancer,NN,True,True,VAE,44,0.05,0,0,,,[1],1,6.613460072912858e-05,2.1922566641156137e-05
breastcancer,NN,True,True,VAE,44,0.1,0,,0.779,0.000,[1],1,0.00021907412690325145,8.835383456075899e-05
breastcancer,NN,True,True,VAE,44,0.1,0,0,,,[1],1,0.00021907412690325145,8.835383456075899e-05
breastcancer,NN,True,True,VAE,44,0.2,0,,0.405,0.000,[1],1,0.007948708200274268,0.0033586613453884234
breastcancer,NN,True,True,VAE,44,0.2,0,0,,,[1],1,0.007948708200274268,0.0033586613453884234
breastcancer,NN,True,True,VAE,44,0.3,0,,0.281,0.000,[1],1,0.9208241403102875,0.31531292931292715
breastcancer,NN,True,True,VAE,44,0.3,0,0,,,[1],1,0.9208241403102875,0.31531292931292715
breastcancer,NN,True,True,VAE,44,0.4,0,,0.643,0.000,[1],1,2.7541553042829037,1.0087995576822744
breastcancer,NN,True,True,VAE,44,0.4,0,0,,,[1],1,2.7541553042829037,1.0087995576822744
breastcancer,NN,True,True,VAE,44,0.5,0,,0.781,0.000,[1],1,3.347323847003281,1.2698426024156455
breastcancer,NN,True,True,VAE,44,0.5,0,0,,,[1],1,3.347323847003281,1.2698426024156455
breastcancer,NN,True,True,VAE,44,0.6,0,,0.812,0.000,[1],1,3.259975392371416,1.2926068779447137
breastcancer,NN,True,True,VAE,44,0.6,0,0,,,[1],1,3.259975392371416,1.2926068779447137
breastcancer,NN,True,True,VAE,44,0.7,0,,0.852,0.000,[1],1,4.517194222658873,1.7781320737486828
breastcancer,NN,True,True,VAE,44,0.7,0,0,,,[1],1,4.517194222658873,1.7781320737486828
breastcancer,NN,True,True,VAE,44,0.8,0,,0.845,0.002,[1],1,4.2516573294997215,1.565667092846913
breastcancer,NN,True,True,VAE,44,0.8,0,0,,,[1],1,4.2516573294997215,1.565667092846913
breastcancer,NN,True,True,VAE,44,0.9,0,,0.865,0.017,[1],1,4.399707745760679,1.7651250827227714
breastcancer,NN,True,True,VAE,44,0.9,0,0,,,[1],1,4.399707745760679,1.7651250827227714
breastcancer,NN,True,True,VAE,44,1.0,0,,0.878,0.000,[1],1,4.421167649328709,1.5582524554049562
breastcancer,NN,True,True,VAE,44,1.0,0,0,,,[1],1,4.421167649328709,1.5582524554049562
