dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,NN,True,True,CVAE,71,0.01,0,,0.400,0.011,[1],0,0.034082484839018434,0.016818954768711925
adult_one_hot,NN,True,True,CVAE,71,0.01,0,0,,,[1],0,0.034082484839018434,0.016818954768711925
adult_one_hot,NN,True,True,CVAE,71,0.05,0,,0.721,0.011,[1],0,0.19769762363284826,0.12304833893333032
adult_one_hot,NN,True,True,CVAE,71,0.05,0,0,,,[1],0,0.19769762363284826,0.12304833893333032
adult_one_hot,NN,True,True,CVAE,71,0.1,0,,0.734,0.012,[1],0,0.505717505235225,0.23818280155289892
adult_one_hot,NN,True,True,CVAE,71,0.1,0,0,,,[1],0,0.505717505235225,0.23818280155289892
adult_one_hot,NN,True,True,CVAE,71,0.2,0,,0.260,0.013,[1],0,3.115203881636262,1.180143518212208
adult_one_hot,NN,True,True,CVAE,71,0.2,0,0,,,[1],0,3.115203881636262,1.180143518212208
adult_one_hot,NN,True,True,CVAE,71,0.3,0,,0.669,0.006,[1],0,1.8855972457677126,0.9171851662325801
adult_one_hot,NN,True,True,CVAE,71,0.3,0,0,,,[1],0,1.8855972457677126,0.9171851662325801
adult_one_hot,NN,True,True,CVAE,71,0.4,0,,0.592,0.013,[1],0,3.6343130841851234,1.49562584733373
adult_one_hot,NN,True,True,CVAE,71,0.4,0,0,,,[1],0,3.6343130841851234,1.49562584733373
adult_one_hot,NN,True,True,CVAE,71,0.5,0,,0.716,0.014,[1],0,6.233080394566059,2.611745455594084
adult_one_hot,NN,True,True,CVAE,71,0.5,0,0,,,[1],0,6.233080394566059,2.611745455594084
adult_one_hot,NN,True,True,CVAE,71,0.6,0,,0.741,0.028,[1],0,4.686697559431195,2.088115691902328
adult_one_hot,NN,True,True,CVAE,71,0.6,0,0,,,[1],0,4.686697559431195,2.088115691902328
adult_one_hot,NN,True,True,CVAE,71,0.7,0,,0.774,0.048,[1],0,5.3141045668162405,2.1931187392870526
adult_one_hot,NN,True,True,CVAE,71,0.7,0,0,,,[1],0,5.3141045668162405,2.1931187392870526
adult_one_hot,NN,True,True,CVAE,71,0.8,0,,0.800,0.021,[1],0,4.803134721703827,2.0984716785371615
adult_one_hot,NN,True,True,CVAE,71,0.8,0,0,,,[1],0,4.803134721703827,2.0984716785371615
adult_one_hot,NN,True,True,CVAE,71,0.9,0,,0.747,0.036,[1],0,5.173081822693348,2.3146208079503094
adult_one_hot,NN,True,True,CVAE,71,0.9,0,0,,,[1],0,5.173081822693348,2.3146208079503094
adult_one_hot,NN,True,True,CVAE,71,1.0,0,,0.630,0.020,[1],0,4.530681021511555,2.1993526197141082
adult_one_hot,NN,True,True,CVAE,71,1.0,0,0,,,[1],0,4.530681021511555,2.1993526197141082
