dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,NN,True,True,CVAE,47,0.01,0,,0.721,0.011,[1],2
wine,NN,True,True,CVAE,47,0.01,0,0,,,[1],2
wine,NN,True,True,CVAE,47,0.05,0,,0.946,0.011,[1],2
wine,NN,True,True,CVAE,47,0.05,0,0,,,[1],2
wine,NN,True,True,CVAE,47,0.1,0,,0.952,0.010,[1],2
wine,NN,True,True,CVAE,47,0.1,0,0,,,[1],2
wine,NN,True,True,CVAE,47,0.2,0,,0.920,0.002,[1],2
wine,NN,True,True,CVAE,47,0.2,0,0,,,[1],2
wine,NN,True,True,CVAE,47,0.3,0,,0.891,0.008,[1],2
wine,NN,True,True,CVAE,47,0.3,0,0,,,[1],2
wine,NN,True,True,CVAE,47,0.4,0,,0.876,0.006,[1],2
wine,NN,True,True,CVAE,47,0.4,0,0,,,[1],2
wine,NN,True,True,CVAE,47,0.5,0,,0.847,0.002,[1],2
wine,NN,True,True,CVAE,47,0.5,0,0,,,[1],2
wine,NN,True,True,CVAE,47,0.6,0,,0.849,0.001,[1],2
wine,NN,True,True,CVAE,47,0.6,0,0,,,[1],2
wine,NN,True,True,CVAE,47,0.7,0,,0.841,0.003,[1],2
wine,NN,True,True,CVAE,47,0.7,0,0,,,[1],2
wine,NN,True,True,CVAE,47,0.8,0,,0.837,0.010,[1],2
wine,NN,True,True,CVAE,47,0.8,0,0,,,[1],2
wine,NN,True,True,CVAE,47,0.9,0,,0.846,0.101,[1],2
wine,NN,True,True,CVAE,47,0.9,0,0,,,[1],2
wine,NN,True,True,CVAE,47,1.0,0,,0.855,0.000,[1],2
wine,NN,True,True,CVAE,47,1.0,0,0,,,[1],2
