dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,NN,True,True,VAE,2,0.01,0,,0.964,0.000,[0],0,0.021744120051153004,0.007070958195993402
breastcancer,NN,True,True,VAE,2,0.01,0,0,,,[0],0,0.021744120051153004,0.007070958195993402
breastcancer,NN,True,True,VAE,2,0.05,0,,0.898,0.000,[0],0,0.03460748138604686,0.012467104925322204
breastcancer,NN,True,True,VAE,2,0.05,0,0,,,[0],0,0.03460748138604686,0.012467104925322204
breastcancer,NN,True,True,VAE,2,0.1,0,,0.774,0.000,[0],0,0.29147540405392647,0.1079902432167592
breastcancer,NN,True,True,VAE,2,0.1,0,0,,,[0],0,0.29147540405392647,0.1079902432167592
breastcancer,NN,True,True,VAE,2,0.2,0,,0.740,0.000,[0],0,3.192635715007782,1.2413765950863438
breastcancer,NN,True,True,VAE,2,0.2,0,0,,,[0],0,3.192635715007782,1.2413765950863438
breastcancer,NN,True,True,VAE,2,0.3,0,,0.817,0.021,[0],0,3.573949140496552,1.4753455613618758
breastcancer,NN,True,True,VAE,2,0.3,0,0,,,[0],0,3.573949140496552,1.4753455613618758
breastcancer,NN,True,True,VAE,2,0.4,0,,0.899,0.000,[0],0,4.764882758259773,1.87886581595782
breastcancer,NN,True,True,VAE,2,0.4,0,0,,,[0],0,4.764882758259773,1.87886581595782
breastcancer,NN,True,True,VAE,2,0.5,0,,0.901,0.003,[0],0,5.6785778403282166,2.100041585902796
breastcancer,NN,True,True,VAE,2,0.5,0,0,,,[0],0,5.6785778403282166,2.100041585902796
breastcancer,NN,True,True,VAE,2,0.6,0,,0.888,0.000,[0],0,4.553051985800266,1.6572234087065711
breastcancer,NN,True,True,VAE,2,0.6,0,0,,,[0],0,4.553051985800266,1.6572234087065711
breastcancer,NN,True,True,VAE,2,0.7,0,,0.897,0.001,[0],0,2.8865749277174473,1.180820261162119
breastcancer,NN,True,True,VAE,2,0.7,0,0,,,[0],0,2.8865749277174473,1.180820261162119
breastcancer,NN,True,True,VAE,2,0.8,0,,0.903,0.000,[0],0,3.0629687681794167,1.1603471852832077
breastcancer,NN,True,True,VAE,2,0.8,0,0,,,[0],0,3.0629687681794167,1.1603471852832077
breastcancer,NN,True,True,VAE,2,0.9,0,,0.899,0.000,[0],0,3.036955203860998,1.2264462830818006
breastcancer,NN,True,True,VAE,2,0.9,0,0,,,[0],0,3.036955203860998,1.2264462830818006
breastcancer,NN,True,True,VAE,2,1.0,0,,0.910,0.337,[0],0,4.4861131720244884,1.7319466553728309
breastcancer,NN,True,True,VAE,2,1.0,0,0,,,[0],0,4.4861131720244884,1.7319466553728309
