dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,SVM,True,True,VAE,75,0.01,0,,0.278,0.001,[1],1,0.18514595599845052,0.06369900977074222
credit_one_hot,SVM,True,True,VAE,75,0.01,0,0,,,[1],1,0.18514595599845052,0.06369900977074222
credit_one_hot,SVM,True,True,VAE,75,0.05,0,,0.979,0.001,[1],1,0.8085526898503304,0.28919891781600465
credit_one_hot,SVM,True,True,VAE,75,0.05,0,0,,,[1],1,0.8085526898503304,0.28919891781600465
credit_one_hot,SVM,True,True,VAE,75,0.1,0,,0.993,0.000,[1],1,0.8373688092542579,0.34757204936537894
credit_one_hot,SVM,True,True,VAE,75,0.1,0,0,,,[1],1,0.8373688092542579,0.34757204936537894
credit_one_hot,SVM,True,True,VAE,75,0.2,0,,0.989,0.000,[1],1,0.8198208580724895,0.3904568827726841
credit_one_hot,SVM,True,True,VAE,75,0.2,0,0,,,[1],1,0.8198208580724895,0.3904568827726841
credit_one_hot,SVM,True,True,VAE,75,0.3,0,,0.986,0.008,[1],1,0.9736590748652816,0.5566991916184516
credit_one_hot,SVM,True,True,VAE,75,0.3,0,0,,,[1],1,0.9736590748652816,0.5566991916184516
credit_one_hot,SVM,True,True,VAE,75,0.4,0,,0.989,0.090,[1],1,1.2830006331205368,0.5855175174176684
credit_one_hot,SVM,True,True,VAE,75,0.4,0,0,,,[1],1,1.2830006331205368,0.5855175174176684
credit_one_hot,SVM,True,True,VAE,75,0.5,0,,0.991,0.006,[1],1,1.490654812194407,0.6325428382976845
credit_one_hot,SVM,True,True,VAE,75,0.5,0,0,,,[1],1,1.490654812194407,0.6325428382976845
credit_one_hot,SVM,True,True,VAE,75,0.6,0,,0.988,0.001,[1],1,1.698846540413797,0.7078931256377424
credit_one_hot,SVM,True,True,VAE,75,0.6,0,0,,,[1],1,1.698846540413797,0.7078931256377424
credit_one_hot,SVM,True,True,VAE,75,0.7,0,,0.969,0.004,[1],1,2.876727723283693,1.1659382354342556
credit_one_hot,SVM,True,True,VAE,75,0.7,0,0,,,[1],1,2.876727723283693,1.1659382354342556
credit_one_hot,SVM,True,True,VAE,75,0.8,0,,0.975,0.100,[1],1,2.3983085229992867,0.8432044446692655
credit_one_hot,SVM,True,True,VAE,75,0.8,0,0,,,[1],1,2.3983085229992867,0.8432044446692655
credit_one_hot,SVM,True,True,VAE,75,0.9,0,,0.979,0.001,[1],1,2.7528655603528023,0.9777084414728897
credit_one_hot,SVM,True,True,VAE,75,0.9,0,0,,,[1],1,2.7528655603528023,0.9777084414728897
credit_one_hot,SVM,True,True,VAE,75,1.0,0,,0.980,0.001,[1],1,2.583635598421097,0.8990674859324159
credit_one_hot,SVM,True,True,VAE,75,1.0,0,0,,,[1],1,2.583635598421097,0.8990674859324159
