dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,NN,True,True,CVAE,75,0.01,0,,0.660,0.000,[3],3
MNIST,NN,True,True,CVAE,75,0.01,0,0,,,[3],3
MNIST,NN,True,True,CVAE,75,0.05,0,,0.431,0.000,[3],3
MNIST,NN,True,True,CVAE,75,0.05,0,0,,,[3],3
MNIST,NN,True,True,CVAE,75,0.1,0,,0.439,0.000,[3],3
MNIST,NN,True,True,CVAE,75,0.1,0,0,,,[3],3
MNIST,NN,True,True,CVAE,75,0.2,0,,0.907,0.000,[3],3
MNIST,NN,True,True,CVAE,75,0.2,0,0,,,[3],3
MNIST,NN,True,True,CVAE,75,0.3,0,,0.935,0.065,[3],3
MNIST,NN,True,True,CVAE,75,0.3,0,0,,,[3],3
MNIST,NN,True,True,CVAE,75,0.4,0,,0.946,0.000,[3],3
MNIST,NN,True,True,CVAE,75,0.4,0,0,,,[3],3
MNIST,NN,True,True,CVAE,75,0.5,0,,0.952,0.306,[3],3
MNIST,NN,True,True,CVAE,75,0.5,0,0,,,[3],3
MNIST,NN,True,True,CVAE,75,0.6,0,,0.955,0.000,[3],3
MNIST,NN,True,True,CVAE,75,0.6,0,0,,,[3],3
MNIST,NN,True,True,CVAE,75,0.7,0,,0.951,0.000,[3],3
MNIST,NN,True,True,CVAE,75,0.7,0,0,,,[3],3
MNIST,NN,True,True,CVAE,75,0.8,0,,0.954,0.470,[3],3
MNIST,NN,True,True,CVAE,75,0.8,0,0,,,[3],3
MNIST,NN,True,True,CVAE,75,0.9,0,,0.950,0.000,[3],3
MNIST,NN,True,True,CVAE,75,0.9,0,0,,,[3],3
MNIST,NN,True,True,CVAE,75,1.0,0,,0.948,0.005,[3],3
MNIST,NN,True,True,CVAE,75,1.0,0,0,,,[3],3
