dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,SVM,True,True,CVAE,98,0.01,0,,0.604,0.000,[0],1
wine,SVM,True,True,CVAE,98,0.01,0,0,,,[0],1
wine,SVM,True,True,CVAE,98,0.05,0,,0.962,0.000,[0],1
wine,SVM,True,True,CVAE,98,0.05,0,0,,,[0],1
wine,SVM,True,True,CVAE,98,0.1,0,,0.949,0.000,[0],1
wine,SVM,True,True,CVAE,98,0.1,0,0,,,[0],1
wine,SVM,True,True,CVAE,98,0.2,0,,0.978,0.000,[0],1
wine,SVM,True,True,CVAE,98,0.2,0,0,,,[0],1
wine,SVM,True,True,CVAE,98,0.3,0,,0.981,0.000,[0],1
wine,SVM,True,True,CVAE,98,0.3,0,0,,,[0],1
wine,SVM,True,True,CVAE,98,0.4,0,,0.986,0.000,[0],1
wine,SVM,True,True,CVAE,98,0.4,0,0,,,[0],1
wine,SVM,True,True,CVAE,98,0.5,0,,0.985,0.000,[0],1
wine,SVM,True,True,CVAE,98,0.5,0,0,,,[0],1
wine,SVM,True,True,CVAE,98,0.6,0,,0.981,0.000,[0],1
wine,SVM,True,True,CVAE,98,0.6,0,0,,,[0],1
wine,SVM,True,True,CVAE,98,0.7,0,,0.980,0.022,[0],1
wine,SVM,True,True,CVAE,98,0.7,0,0,,,[0],1
wine,SVM,True,True,CVAE,98,0.8,0,,0.978,0.038,[0],1
wine,SVM,True,True,CVAE,98,0.8,0,0,,,[0],1
wine,SVM,True,True,CVAE,98,0.9,0,,0.977,0.020,[0],1
wine,SVM,True,True,CVAE,98,0.9,0,0,,,[0],1
wine,SVM,True,True,CVAE,98,1.0,0,,0.975,0.023,[0],1
wine,SVM,True,True,CVAE,98,1.0,0,0,,,[0],1
