dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,SVM,True,True,VAE,4,0.01,0,,0.978,0.000,[7],7
MNIST,SVM,True,True,VAE,4,0.01,0,0,,,[7],7
MNIST,SVM,True,True,VAE,4,0.05,0,,0.876,0.000,[7],7
MNIST,SVM,True,True,VAE,4,0.05,0,0,,,[7],7
MNIST,SVM,True,True,VAE,4,0.1,0,,0.896,0.018,[7],7
MNIST,SVM,True,True,VAE,4,0.1,0,0,,,[7],7
MNIST,SVM,True,True,VAE,4,0.2,0,,0.920,0.027,[7],7
MNIST,SVM,True,True,VAE,4,0.2,0,0,,,[7],7
MNIST,SVM,True,True,VAE,4,0.3,0,,0.929,0.002,[7],7
MNIST,SVM,True,True,VAE,4,0.3,0,0,,,[7],7
MNIST,SVM,True,True,VAE,4,0.4,0,,0.931,0.002,[7],7
MNIST,SVM,True,True,VAE,4,0.4,0,0,,,[7],7
MNIST,SVM,True,True,VAE,4,0.5,0,,0.933,0.000,[7],7
MNIST,SVM,True,True,VAE,4,0.5,0,0,,,[7],7
MNIST,SVM,True,True,VAE,4,0.6,0,,0.935,0.213,[7],7
MNIST,SVM,True,True,VAE,4,0.6,0,0,,,[7],7
MNIST,SVM,True,True,VAE,4,0.7,0,,0.938,0.168,[7],7
MNIST,SVM,True,True,VAE,4,0.7,0,0,,,[7],7
MNIST,SVM,True,True,VAE,4,0.8,0,,0.938,0.544,[7],7
MNIST,SVM,True,True,VAE,4,0.8,0,0,,,[7],7
MNIST,SVM,True,True,VAE,4,0.9,0,,0.939,0.273,[7],7
MNIST,SVM,True,True,VAE,4,0.9,0,0,,,[7],7
MNIST,SVM,True,True,VAE,4,1.0,0,,0.941,0.000,[7],7
MNIST,SVM,True,True,VAE,4,1.0,0,0,,,[7],7
