dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,SVM,True,True,CVAE,89,0.01,0,,0.258,0.017,[0],0
wine,SVM,True,True,CVAE,89,0.01,0,0,,,[0],0
wine,SVM,True,True,CVAE,89,0.05,0,,0.949,0.016,[0],0
wine,SVM,True,True,CVAE,89,0.05,0,0,,,[0],0
wine,SVM,True,True,CVAE,89,0.1,0,,0.992,0.022,[0],0
wine,SVM,True,True,CVAE,89,0.1,0,0,,,[0],0
wine,SVM,True,True,CVAE,89,0.2,0,,0.989,0.021,[0],0
wine,SVM,True,True,CVAE,89,0.2,0,0,,,[0],0
wine,SVM,True,True,CVAE,89,0.3,0,,0.995,0.016,[0],0
wine,SVM,True,True,CVAE,89,0.3,0,0,,,[0],0
wine,SVM,True,True,CVAE,89,0.4,0,,0.994,0.012,[0],0
wine,SVM,True,True,CVAE,89,0.4,0,0,,,[0],0
wine,SVM,True,True,CVAE,89,0.5,0,,0.993,0.000,[0],0
wine,SVM,True,True,CVAE,89,0.5,0,0,,,[0],0
wine,SVM,True,True,CVAE,89,0.6,0,,0.992,0.034,[0],0
wine,SVM,True,True,CVAE,89,0.6,0,0,,,[0],0
wine,SVM,True,True,CVAE,89,0.7,0,,0.991,0.007,[0],0
wine,SVM,True,True,CVAE,89,0.7,0,0,,,[0],0
wine,SVM,True,True,CVAE,89,0.8,0,,0.990,0.015,[0],0
wine,SVM,True,True,CVAE,89,0.8,0,0,,,[0],0
wine,SVM,True,True,CVAE,89,0.9,0,,0.989,0.023,[0],0
wine,SVM,True,True,CVAE,89,0.9,0,0,,,[0],0
wine,SVM,True,True,CVAE,89,1.0,0,,0.985,0.026,[0],0
wine,SVM,True,True,CVAE,89,1.0,0,0,,,[0],0
