dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,NN,True,True,VAE,34,0.01,0,,0.141,0.001,[1],1,0.02329465269576758,0.007841419999849482
credit_one_hot,NN,True,True,VAE,34,0.01,0,0,,,[1],1,0.02329465269576758,0.007841419999849482
credit_one_hot,NN,True,True,VAE,34,0.05,0,,0.855,0.001,[1],1,0.1972273588180542,0.07002169759846268
credit_one_hot,NN,True,True,VAE,34,0.05,0,0,,,[1],1,0.1972273588180542,0.07002169759846268
credit_one_hot,NN,True,True,VAE,34,0.1,0,,0.971,0.001,[1],1,0.2974264784133993,0.10332472843583879
credit_one_hot,NN,True,True,VAE,34,0.1,0,0,,,[1],1,0.2974264784133993,0.10332472843583879
credit_one_hot,NN,True,True,VAE,34,0.2,0,,0.942,0.001,[1],1,0.35515693470370024,0.13915966205667832
credit_one_hot,NN,True,True,VAE,34,0.2,0,0,,,[1],1,0.35515693470370024,0.13915966205667832
credit_one_hot,NN,True,True,VAE,34,0.3,0,,0.904,0.000,[1],1,0.5025370065122843,0.21453162342569304
credit_one_hot,NN,True,True,VAE,34,0.3,0,0,,,[1],1,0.5025370065122843,0.21453162342569304
credit_one_hot,NN,True,True,VAE,34,0.4,0,,0.891,0.000,[1],1,1.0314272996038198,0.4102147533545575
credit_one_hot,NN,True,True,VAE,34,0.4,0,0,,,[1],1,1.0314272996038198,0.4102147533545575
credit_one_hot,NN,True,True,VAE,34,0.5,0,,0.879,0.014,[1],1,1.4797651069238782,0.5867362136763358
credit_one_hot,NN,True,True,VAE,34,0.5,0,0,,,[1],1,1.4797651069238782,0.5867362136763358
credit_one_hot,NN,True,True,VAE,34,0.6,0,,0.924,0.001,[1],1,2.2968424931168556,0.7690474577644765
credit_one_hot,NN,True,True,VAE,34,0.6,0,0,,,[1],1,2.2968424931168556,0.7690474577644765
credit_one_hot,NN,True,True,VAE,34,0.7,0,,0.939,0.000,[1],1,2.534555956721306,0.8457417333309719
credit_one_hot,NN,True,True,VAE,34,0.7,0,0,,,[1],1,2.534555956721306,0.8457417333309719
credit_one_hot,NN,True,True,VAE,34,0.8,0,,0.950,0.000,[1],1,2.6097354739904404,0.8797184652933177
credit_one_hot,NN,True,True,VAE,34,0.8,0,0,,,[1],1,2.6097354739904404,0.8797184652933177
credit_one_hot,NN,True,True,VAE,34,0.9,0,,0.947,0.000,[1],1,1.9963701032102108,0.7910827846113704
credit_one_hot,NN,True,True,VAE,34,0.9,0,0,,,[1],1,1.9963701032102108,0.7910827846113704
credit_one_hot,NN,True,True,VAE,34,1.0,0,,0.951,0.000,[1],1,1.972763191908598,0.790002043106963
credit_one_hot,NN,True,True,VAE,34,1.0,0,0,,,[1],1,1.972763191908598,0.790002043106963
