dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,NN,True,True,CVAE,18,0.01,0,,0.584,0.031,[0],1,0.04438736155134393,0.017992536565693835
credit_one_hot,NN,True,True,CVAE,18,0.01,0,0,,,[0],1,0.04438736155134393,0.017992536565693835
credit_one_hot,NN,True,True,CVAE,18,0.05,0,,0.975,0.031,[0],1,0.11206331755965948,0.043096792444272225
credit_one_hot,NN,True,True,CVAE,18,0.05,0,0,,,[0],1,0.11206331755965948,0.043096792444272225
credit_one_hot,NN,True,True,CVAE,18,0.1,0,,0.982,0.031,[0],1,0.12094737309962511,0.04778578816130171
credit_one_hot,NN,True,True,CVAE,18,0.1,0,0,,,[0],1,0.12094737309962511,0.04778578816130171
credit_one_hot,NN,True,True,CVAE,18,0.2,0,,0.993,0.029,[0],1,0.14299114723689854,0.05903329664760228
credit_one_hot,NN,True,True,CVAE,18,0.2,0,0,,,[0],1,0.14299114723689854,0.05903329664760228
credit_one_hot,NN,True,True,CVAE,18,0.3,0,,0.994,0.031,[0],1,0.15558216534554958,0.07370381450501384
credit_one_hot,NN,True,True,CVAE,18,0.3,0,0,,,[0],1,0.15558216534554958,0.07370381450501384
credit_one_hot,NN,True,True,CVAE,18,0.4,0,,0.992,0.038,[0],1,0.15646175981964916,0.0764615615312467
credit_one_hot,NN,True,True,CVAE,18,0.4,0,0,,,[0],1,0.15646175981964916,0.0764615615312467
credit_one_hot,NN,True,True,CVAE,18,0.5,0,,0.981,0.030,[0],1,0.1831960731651634,0.0826495759173046
credit_one_hot,NN,True,True,CVAE,18,0.5,0,0,,,[0],1,0.1831960731651634,0.0826495759173046
credit_one_hot,NN,True,True,CVAE,18,0.6,0,,0.964,0.030,[0],1,0.37564871058566496,0.14512542752071983
credit_one_hot,NN,True,True,CVAE,18,0.6,0,0,,,[0],1,0.37564871058566496,0.14512542752071983
credit_one_hot,NN,True,True,CVAE,18,0.7,0,,0.947,0.036,[0],1,0.3115637747105211,0.140055730195615
credit_one_hot,NN,True,True,CVAE,18,0.7,0,0,,,[0],1,0.3115637747105211,0.140055730195615
credit_one_hot,NN,True,True,CVAE,18,0.8,0,,0.929,0.029,[0],1,0.39667667949106544,0.18874759514552694
credit_one_hot,NN,True,True,CVAE,18,0.8,0,0,,,[0],1,0.39667667949106544,0.18874759514552694
credit_one_hot,NN,True,True,CVAE,18,0.9,0,,0.921,0.039,[0],1,0.4548304960480891,0.22873858394947966
credit_one_hot,NN,True,True,CVAE,18,0.9,0,0,,,[0],1,0.4548304960480891,0.22873858394947966
credit_one_hot,NN,True,True,CVAE,18,1.0,0,,0.909,0.037,[0],1,0.5990806939080358,0.31066541966940175
credit_one_hot,NN,True,True,CVAE,18,1.0,0,0,,,[0],1,0.5990806939080358,0.31066541966940175
