dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,SVM,True,True,CVAE,35,0.01,0,,0.986,0.000,[5],5
MNIST,SVM,True,True,CVAE,35,0.01,0,0,,,[5],5
MNIST,SVM,True,True,CVAE,35,0.05,0,,0.961,0.000,[5],5
MNIST,SVM,True,True,CVAE,35,0.05,0,0,,,[5],5
MNIST,SVM,True,True,CVAE,35,0.1,0,,0.881,0.000,[5],5
MNIST,SVM,True,True,CVAE,35,0.1,0,0,,,[5],5
MNIST,SVM,True,True,CVAE,35,0.2,0,,0.976,0.000,[5],5
MNIST,SVM,True,True,CVAE,35,0.2,0,0,,,[5],5
MNIST,SVM,True,True,CVAE,35,0.3,0,,0.969,0.001,[5],5
MNIST,SVM,True,True,CVAE,35,0.3,0,0,,,[5],5
MNIST,SVM,True,True,CVAE,35,0.4,0,,0.967,0.365,[5],5
MNIST,SVM,True,True,CVAE,35,0.4,0,0,,,[5],5
MNIST,SVM,True,True,CVAE,35,0.5,0,,0.965,0.000,[5],5
MNIST,SVM,True,True,CVAE,35,0.5,0,0,,,[5],5
MNIST,SVM,True,True,CVAE,35,0.6,0,,0.968,0.004,[5],5
MNIST,SVM,True,True,CVAE,35,0.6,0,0,,,[5],5
MNIST,SVM,True,True,CVAE,35,0.7,0,,0.966,0.464,[5],5
MNIST,SVM,True,True,CVAE,35,0.7,0,0,,,[5],5
MNIST,SVM,True,True,CVAE,35,0.8,0,,0.968,0.002,[5],5
MNIST,SVM,True,True,CVAE,35,0.8,0,0,,,[5],5
MNIST,SVM,True,True,CVAE,35,0.9,0,,0.969,0.449,[5],5
MNIST,SVM,True,True,CVAE,35,0.9,0,0,,,[5],5
MNIST,SVM,True,True,CVAE,35,1.0,0,,0.969,0.452,[5],5
MNIST,SVM,True,True,CVAE,35,1.0,0,0,,,[5],5
