dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,NN,True,True,VAE,65,0.01,0,,0.408,0.105,[0],1,0.32479314552620053,0.11907963503531713
credit_one_hot,NN,True,True,VAE,65,0.01,0,0,,,[0],1,0.32479314552620053,0.11907963503531713
credit_one_hot,NN,True,True,VAE,65,0.05,0,,0.977,0.103,[0],1,1.2942054644227028,0.45292409488623475
credit_one_hot,NN,True,True,VAE,65,0.05,0,0,,,[0],1,1.2942054644227028,0.45292409488623475
credit_one_hot,NN,True,True,VAE,65,0.1,0,,0.990,0.100,[0],1,1.3522003277903423,0.544520564821054
credit_one_hot,NN,True,True,VAE,65,0.1,0,0,,,[0],1,1.3522003277903423,0.544520564821054
credit_one_hot,NN,True,True,VAE,65,0.2,0,,0.985,0.087,[0],1,1.2933611879125237,0.56561505250013
credit_one_hot,NN,True,True,VAE,65,0.2,0,0,,,[0],1,1.2933611879125237,0.56561505250013
credit_one_hot,NN,True,True,VAE,65,0.3,0,,0.981,0.103,[0],1,1.233308507828042,0.5967431333774149
credit_one_hot,NN,True,True,VAE,65,0.3,0,0,,,[0],1,1.233308507828042,0.5967431333774149
credit_one_hot,NN,True,True,VAE,65,0.4,0,,0.979,0.123,[0],1,1.3645315859466791,0.6491949626302774
credit_one_hot,NN,True,True,VAE,65,0.4,0,0,,,[0],1,1.3645315859466791,0.6491949626302774
credit_one_hot,NN,True,True,VAE,65,0.5,0,,0.978,0.162,[0],1,1.6645378060638905,0.6440581783654544
credit_one_hot,NN,True,True,VAE,65,0.5,0,0,,,[0],1,1.6645378060638905,0.6440581783654544
credit_one_hot,NN,True,True,VAE,65,0.6,0,,0.976,0.104,[0],1,1.8974627535790205,0.7502240709400765
credit_one_hot,NN,True,True,VAE,65,0.6,0,0,,,[0],1,1.8974627535790205,0.7502240709400765
credit_one_hot,NN,True,True,VAE,65,0.7,0,,0.977,0.034,[0],1,2.0962905576452613,0.8102165664810449
credit_one_hot,NN,True,True,VAE,65,0.7,0,0,,,[0],1,2.0962905576452613,0.8102165664810449
credit_one_hot,NN,True,True,VAE,65,0.8,0,,0.976,0.196,[0],1,2.3722210489213467,0.9109749486377576
credit_one_hot,NN,True,True,VAE,65,0.8,0,0,,,[0],1,2.3722210489213467,0.9109749486377576
credit_one_hot,NN,True,True,VAE,65,0.9,0,,0.979,0.043,[0],1,1.9353036754764616,0.8775957007558631
credit_one_hot,NN,True,True,VAE,65,0.9,0,0,,,[0],1,1.9353036754764616,0.8775957007558631
credit_one_hot,NN,True,True,VAE,65,1.0,0,,0.970,0.071,[0],1,3.1411197911947966,1.1492740156438688
credit_one_hot,NN,True,True,VAE,65,1.0,0,0,,,[0],1,3.1411197911947966,1.1492740156438688
