dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,NN,True,True,CVAE,72,0.01,0,,0.665,0.000,[1],1,0.0002414258333374164,8.227674316190485e-05
breastcancer,NN,True,True,CVAE,72,0.01,0,0,,,[1],1,0.0002414258333374164,8.227674316190485e-05
breastcancer,NN,True,True,CVAE,72,0.05,0,,0.982,0.000,[1],1,0.0005632190604956122,0.00019986788352697402
breastcancer,NN,True,True,CVAE,72,0.05,0,0,,,[1],1,0.0005632190604956122,0.00019986788352697402
breastcancer,NN,True,True,CVAE,72,0.1,0,,0.953,0.000,[1],1,0.0007004233611951349,0.000248424707783483
breastcancer,NN,True,True,CVAE,72,0.1,0,0,,,[1],1,0.0007004233611951349,0.000248424707783483
breastcancer,NN,True,True,CVAE,72,0.2,0,,0.915,0.000,[1],1,0.002164311581509537,0.0007943844962663362
breastcancer,NN,True,True,CVAE,72,0.2,0,0,,,[1],1,0.002164311581509537,0.0007943844962663362
breastcancer,NN,True,True,CVAE,72,0.3,0,,0.757,0.000,[1],1,0.003390879723156104,0.001464040550488907
breastcancer,NN,True,True,CVAE,72,0.3,0,0,,,[1],1,0.003390879723156104,0.001464040550488907
breastcancer,NN,True,True,CVAE,72,0.4,0,,0.630,0.000,[1],1,0.008707350891199894,0.003605808960054427
breastcancer,NN,True,True,CVAE,72,0.4,0,0,,,[1],1,0.008707350891199894,0.003605808960054427
breastcancer,NN,True,True,CVAE,72,0.5,0,,0.404,0.000,[1],1,0.023241417526151054,0.009603592625448907
breastcancer,NN,True,True,CVAE,72,0.5,0,0,,,[1],1,0.023241417526151054,0.009603592625448907
breastcancer,NN,True,True,CVAE,72,0.6,0,,0.322,0.000,[1],1,0.14008713151270058,0.05570242245270275
breastcancer,NN,True,True,CVAE,72,0.6,0,0,,,[1],1,0.14008713151270058,0.05570242245270275
breastcancer,NN,True,True,CVAE,72,0.7,0,,0.581,0.000,[1],1,0.3906889180652797,0.1602079646526557
breastcancer,NN,True,True,CVAE,72,0.7,0,0,,,[1],1,0.3906889180652797,0.1602079646526557
breastcancer,NN,True,True,CVAE,72,0.8,0,,0.758,0.000,[1],1,0.7464509829878807,0.287026365602347
breastcancer,NN,True,True,CVAE,72,0.8,0,0,,,[1],1,0.7464509829878807,0.287026365602347
breastcancer,NN,True,True,CVAE,72,0.9,0,,0.804,0.000,[1],1,0.8711128756403923,0.3911915724294922
breastcancer,NN,True,True,CVAE,72,0.9,0,0,,,[1],1,0.8711128756403923,0.3911915724294922
breastcancer,NN,True,True,CVAE,72,1.0,0,,0.874,0.001,[1],1,1.108804414048791,0.4802373421823134
breastcancer,NN,True,True,CVAE,72,1.0,0,0,,,[1],1,1.108804414048791,0.4802373421823134
