dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,SVM,True,True,VAE,23,0.01,0,,0.989,0.001,[3],3
MNIST,SVM,True,True,VAE,23,0.01,0,0,,,[3],3
MNIST,SVM,True,True,VAE,23,0.05,0,,0.978,0.000,[3],3
MNIST,SVM,True,True,VAE,23,0.05,0,0,,,[3],3
MNIST,SVM,True,True,VAE,23,0.1,0,,0.961,0.000,[3],3
MNIST,SVM,True,True,VAE,23,0.1,0,0,,,[3],3
MNIST,SVM,True,True,VAE,23,0.2,0,,0.948,0.042,[3],3
MNIST,SVM,True,True,VAE,23,0.2,0,0,,,[3],3
MNIST,SVM,True,True,VAE,23,0.3,0,,0.949,0.090,[3],3
MNIST,SVM,True,True,VAE,23,0.3,0,0,,,[3],3
MNIST,SVM,True,True,VAE,23,0.4,0,,0.947,0.550,[3],3
MNIST,SVM,True,True,VAE,23,0.4,0,0,,,[3],3
MNIST,SVM,True,True,VAE,23,0.5,0,,0.949,0.070,[3],3
MNIST,SVM,True,True,VAE,23,0.5,0,0,,,[3],3
MNIST,SVM,True,True,VAE,23,0.6,0,,0.950,0.452,[3],3
MNIST,SVM,True,True,VAE,23,0.6,0,0,,,[3],3
MNIST,SVM,True,True,VAE,23,0.7,0,,0.951,0.209,[3],3
MNIST,SVM,True,True,VAE,23,0.7,0,0,,,[3],3
MNIST,SVM,True,True,VAE,23,0.8,0,,0.948,0.549,[3],3
MNIST,SVM,True,True,VAE,23,0.8,0,0,,,[3],3
MNIST,SVM,True,True,VAE,23,0.9,0,,0.947,0.147,[3],3
MNIST,SVM,True,True,VAE,23,0.9,0,0,,,[3],3
MNIST,SVM,True,True,VAE,23,1.0,0,,0.948,0.560,[3],3
MNIST,SVM,True,True,VAE,23,1.0,0,0,,,[3],3
