dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,RF,True,True,VAE,87,0.01,0,,0.417,0.023,[0],0,0.45533802080899477,0.17888497890344976
credit_one_hot,RF,True,True,VAE,87,0.01,0,0,,,[0],0,0.45533802080899477,0.17888497890344976
credit_one_hot,RF,True,True,VAE,87,0.05,0,,0.514,0.022,[0],0,0.7729874774813652,0.2649955331781759
credit_one_hot,RF,True,True,VAE,87,0.05,0,0,,,[0],0,0.7729874774813652,0.2649955331781759
credit_one_hot,RF,True,True,VAE,87,0.1,0,,0.137,0.021,[0],0,0.8320092912763357,0.37529588500250866
credit_one_hot,RF,True,True,VAE,87,0.1,0,0,,,[0],0,0.8320092912763357,0.37529588500250866
credit_one_hot,RF,True,True,VAE,87,0.2,0,,0.551,0.022,[0],0,6.399715323001146,2.496213050622977
credit_one_hot,RF,True,True,VAE,87,0.2,0,0,,,[0],0,6.399715323001146,2.496213050622977
credit_one_hot,RF,True,True,VAE,87,0.3,0,,0.728,0.045,[0],0,9.548355478793383,3.7495953636890453
credit_one_hot,RF,True,True,VAE,87,0.3,0,0,,,[0],0,9.548355478793383,3.7495953636890453
credit_one_hot,RF,True,True,VAE,87,0.4,0,,0.772,0.355,[0],0,9.31766203045845,3.241763212575141
credit_one_hot,RF,True,True,VAE,87,0.4,0,0,,,[0],0,9.31766203045845,3.241763212575141
credit_one_hot,RF,True,True,VAE,87,0.5,0,,0.797,0.073,[0],0,8.077558428049088,2.8339835896867154
credit_one_hot,RF,True,True,VAE,87,0.5,0,0,,,[0],0,8.077558428049088,2.8339835896867154
credit_one_hot,RF,True,True,VAE,87,0.6,0,,0.791,0.311,[0],0,7.077378340065479,2.5767976320898085
credit_one_hot,RF,True,True,VAE,87,0.6,0,0,,,[0],0,7.077378340065479,2.5767976320898085
credit_one_hot,RF,True,True,VAE,87,0.7,0,,0.804,0.048,[0],0,6.846573054790497,2.3273343117652368
credit_one_hot,RF,True,True,VAE,87,0.7,0,0,,,[0],0,6.846573054790497,2.3273343117652368
credit_one_hot,RF,True,True,VAE,87,0.8,0,,0.791,0.001,[0],0,6.206821046769619,2.385358622297302
credit_one_hot,RF,True,True,VAE,87,0.8,0,0,,,[0],0,6.206821046769619,2.385358622297302
credit_one_hot,RF,True,True,VAE,87,0.9,0,,0.799,0.005,[0],0,5.553597141057253,2.311461603871132
credit_one_hot,RF,True,True,VAE,87,0.9,0,0,,,[0],0,5.553597141057253,2.311461603871132
credit_one_hot,RF,True,True,VAE,87,1.0,0,,0.793,0.000,[0],0,5.212440457195044,2.142027338988208
credit_one_hot,RF,True,True,VAE,87,1.0,0,0,,,[0],0,5.212440457195044,2.142027338988208
