dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,RF,True,True,CVAE,33,0.01,0,,0.002,0.000,[0],0,0.0016227184059971478,0.0006020298553083143
credit_one_hot,RF,True,True,CVAE,33,0.01,0,0,,,[0],0,0.0016227184059971478,0.0006020298553083143
credit_one_hot,RF,True,True,CVAE,33,0.05,0,,0.177,0.000,[0],0,0.17535733175463974,0.08444010917581632
credit_one_hot,RF,True,True,CVAE,33,0.05,0,0,,,[0],0,0.17535733175463974,0.08444010917581632
credit_one_hot,RF,True,True,CVAE,33,0.1,0,,0.558,0.000,[0],0,0.25134607520885766,0.13196207805741
credit_one_hot,RF,True,True,CVAE,33,0.1,0,0,,,[0],0,0.25134607520885766,0.13196207805741
credit_one_hot,RF,True,True,CVAE,33,0.2,0,,0.693,0.000,[0],0,0.23021781742863823,0.11512213966039886
credit_one_hot,RF,True,True,CVAE,33,0.2,0,0,,,[0],0,0.23021781742863823,0.11512213966039886
credit_one_hot,RF,True,True,CVAE,33,0.3,0,,0.603,0.000,[0],0,0.2387128450209275,0.09046222887511454
credit_one_hot,RF,True,True,CVAE,33,0.3,0,0,,,[0],0,0.2387128450209275,0.09046222887511454
credit_one_hot,RF,True,True,CVAE,33,0.4,0,,0.510,0.000,[0],0,0.43588283145800233,0.16013625864839698
credit_one_hot,RF,True,True,CVAE,33,0.4,0,0,,,[0],0,0.43588283145800233,0.16013625864839698
credit_one_hot,RF,True,True,CVAE,33,0.5,0,,0.445,0.000,[0],0,0.4014957626350224,0.14670237819121065
credit_one_hot,RF,True,True,CVAE,33,0.5,0,0,,,[0],0,0.4014957626350224,0.14670237819121065
credit_one_hot,RF,True,True,CVAE,33,0.6,0,,0.365,0.000,[0],0,0.42533960938453674,0.1601678378943053
credit_one_hot,RF,True,True,CVAE,33,0.6,0,0,,,[0],0,0.42533960938453674,0.1601678378943053
credit_one_hot,RF,True,True,CVAE,33,0.7,0,,0.397,0.000,[0],0,0.40761520457454026,0.19030887216237796
credit_one_hot,RF,True,True,CVAE,33,0.7,0,0,,,[0],0,0.40761520457454026,0.19030887216237796
credit_one_hot,RF,True,True,CVAE,33,0.8,0,,0.325,0.000,[0],0,0.3800532156601548,0.16238113135979115
credit_one_hot,RF,True,True,CVAE,33,0.8,0,0,,,[0],0,0.3800532156601548,0.16238113135979115
credit_one_hot,RF,True,True,CVAE,33,0.9,0,,0.356,0.000,[0],0,0.4094549263245426,0.17957291474039888
credit_one_hot,RF,True,True,CVAE,33,0.9,0,0,,,[0],0,0.4094549263245426,0.17957291474039888
credit_one_hot,RF,True,True,CVAE,33,1.0,0,,0.321,0.000,[0],0,0.3868916977662593,0.16116837176351992
credit_one_hot,RF,True,True,CVAE,33,1.0,0,0,,,[0],0,0.3868916977662593,0.16116837176351992
