dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,RF,True,True,CVAE,78,0.01,0,,0.295,0.004,[0],2
wine,RF,True,True,CVAE,78,0.01,0,0,,,[0],2
wine,RF,True,True,CVAE,78,0.05,0,,0.424,0.004,[0],2
wine,RF,True,True,CVAE,78,0.05,0,0,,,[0],2
wine,RF,True,True,CVAE,78,0.1,0,,0.143,0.001,[0],2
wine,RF,True,True,CVAE,78,0.1,0,0,,,[0],2
wine,RF,True,True,CVAE,78,0.2,0,,0.187,0.002,[0],2
wine,RF,True,True,CVAE,78,0.2,0,0,,,[0],2
wine,RF,True,True,CVAE,78,0.3,0,,0.290,0.002,[0],2
wine,RF,True,True,CVAE,78,0.3,0,0,,,[0],2
wine,RF,True,True,CVAE,78,0.4,0,,0.474,0.001,[0],2
wine,RF,True,True,CVAE,78,0.4,0,0,,,[0],2
wine,RF,True,True,CVAE,78,0.5,0,,0.616,0.001,[0],2
wine,RF,True,True,CVAE,78,0.5,0,0,,,[0],2
wine,RF,True,True,CVAE,78,0.6,0,,0.680,0.002,[0],2
wine,RF,True,True,CVAE,78,0.6,0,0,,,[0],2
wine,RF,True,True,CVAE,78,0.7,0,,0.724,0.002,[0],2
wine,RF,True,True,CVAE,78,0.7,0,0,,,[0],2
wine,RF,True,True,CVAE,78,0.8,0,,0.740,0.002,[0],2
wine,RF,True,True,CVAE,78,0.8,0,0,,,[0],2
wine,RF,True,True,CVAE,78,0.9,0,,0.770,0.001,[0],2
wine,RF,True,True,CVAE,78,0.9,0,0,,,[0],2
wine,RF,True,True,CVAE,78,1.0,0,,0.776,0.088,[0],2
wine,RF,True,True,CVAE,78,1.0,0,0,,,[0],2
