dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,NN,True,True,VAE,27,0.01,0,,0.929,0.000,[1],1
MNIST,NN,True,True,VAE,27,0.01,0,0,,,[1],1
MNIST,NN,True,True,VAE,27,0.05,0,,0.767,0.000,[1],1
MNIST,NN,True,True,VAE,27,0.05,0,0,,,[1],1
MNIST,NN,True,True,VAE,27,0.1,0,,0.316,0.000,[1],1
MNIST,NN,True,True,VAE,27,0.1,0,0,,,[1],1
MNIST,NN,True,True,VAE,27,0.2,0,,0.692,0.001,[1],1
MNIST,NN,True,True,VAE,27,0.2,0,0,,,[1],1
MNIST,NN,True,True,VAE,27,0.3,0,,0.824,0.002,[1],1
MNIST,NN,True,True,VAE,27,0.3,0,0,,,[1],1
MNIST,NN,True,True,VAE,27,0.4,0,,0.851,0.399,[1],1
MNIST,NN,True,True,VAE,27,0.4,0,0,,,[1],1
MNIST,NN,True,True,VAE,27,0.5,0,,0.884,0.007,[1],1
MNIST,NN,True,True,VAE,27,0.5,0,0,,,[1],1
MNIST,NN,True,True,VAE,27,0.6,0,,0.891,0.356,[1],1
MNIST,NN,True,True,VAE,27,0.6,0,0,,,[1],1
MNIST,NN,True,True,VAE,27,0.7,0,,0.900,0.011,[1],1
MNIST,NN,True,True,VAE,27,0.7,0,0,,,[1],1
MNIST,NN,True,True,VAE,27,0.8,0,,0.905,0.009,[1],1
MNIST,NN,True,True,VAE,27,0.8,0,0,,,[1],1
MNIST,NN,True,True,VAE,27,0.9,0,,0.909,0.445,[1],1
MNIST,NN,True,True,VAE,27,0.9,0,0,,,[1],1
MNIST,NN,True,True,VAE,27,1.0,0,,0.909,0.000,[1],1
MNIST,NN,True,True,VAE,27,1.0,0,0,,,[1],1
