dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,SVM,True,True,VAE,3,0.01,0,,0.942,0.007,[0],0
wine,SVM,True,True,VAE,3,0.01,0,0,,,[0],0
wine,SVM,True,True,VAE,3,0.05,0,,0.989,0.003,[0],0
wine,SVM,True,True,VAE,3,0.05,0,0,,,[0],0
wine,SVM,True,True,VAE,3,0.1,0,,0.982,0.006,[0],0
wine,SVM,True,True,VAE,3,0.1,0,0,,,[0],0
wine,SVM,True,True,VAE,3,0.2,0,,0.985,0.003,[0],0
wine,SVM,True,True,VAE,3,0.2,0,0,,,[0],0
wine,SVM,True,True,VAE,3,0.3,0,,0.988,0.004,[0],0
wine,SVM,True,True,VAE,3,0.3,0,0,,,[0],0
wine,SVM,True,True,VAE,3,0.4,0,,0.989,0.002,[0],0
wine,SVM,True,True,VAE,3,0.4,0,0,,,[0],0
wine,SVM,True,True,VAE,3,0.5,0,,0.988,0.001,[0],0
wine,SVM,True,True,VAE,3,0.5,0,0,,,[0],0
wine,SVM,True,True,VAE,3,0.6,0,,0.987,0.019,[0],0
wine,SVM,True,True,VAE,3,0.6,0,0,,,[0],0
wine,SVM,True,True,VAE,3,0.7,0,,0.983,0.021,[0],0
wine,SVM,True,True,VAE,3,0.7,0,0,,,[0],0
wine,SVM,True,True,VAE,3,0.8,0,,0.982,0.000,[0],0
wine,SVM,True,True,VAE,3,0.8,0,0,,,[0],0
wine,SVM,True,True,VAE,3,0.9,0,,0.981,0.009,[0],0
wine,SVM,True,True,VAE,3,0.9,0,0,,,[0],0
wine,SVM,True,True,VAE,3,1.0,0,,0.979,0.102,[0],0
wine,SVM,True,True,VAE,3,1.0,0,0,,,[0],0
