dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,SVM,True,True,VAE,31,0.01,0,,0.888,0.000,[6],6
MNIST,SVM,True,True,VAE,31,0.01,0,0,,,[6],6
MNIST,SVM,True,True,VAE,31,0.05,0,,0.549,0.000,[6],6
MNIST,SVM,True,True,VAE,31,0.05,0,0,,,[6],6
MNIST,SVM,True,True,VAE,31,0.1,0,,0.666,0.000,[6],6
MNIST,SVM,True,True,VAE,31,0.1,0,0,,,[6],6
MNIST,SVM,True,True,VAE,31,0.2,0,,0.856,0.001,[6],6
MNIST,SVM,True,True,VAE,31,0.2,0,0,,,[6],6
MNIST,SVM,True,True,VAE,31,0.3,0,,0.887,0.000,[6],6
MNIST,SVM,True,True,VAE,31,0.3,0,0,,,[6],6
MNIST,SVM,True,True,VAE,31,0.4,0,,0.895,0.016,[6],6
MNIST,SVM,True,True,VAE,31,0.4,0,0,,,[6],6
MNIST,SVM,True,True,VAE,31,0.5,0,,0.899,0.002,[6],6
MNIST,SVM,True,True,VAE,31,0.5,0,0,,,[6],6
MNIST,SVM,True,True,VAE,31,0.6,0,,0.904,0.156,[6],6
MNIST,SVM,True,True,VAE,31,0.6,0,0,,,[6],6
MNIST,SVM,True,True,VAE,31,0.7,0,,0.904,0.457,[6],6
MNIST,SVM,True,True,VAE,31,0.7,0,0,,,[6],6
MNIST,SVM,True,True,VAE,31,0.8,0,,0.902,0.014,[6],6
MNIST,SVM,True,True,VAE,31,0.8,0,0,,,[6],6
MNIST,SVM,True,True,VAE,31,0.9,0,,0.906,0.550,[6],6
MNIST,SVM,True,True,VAE,31,0.9,0,0,,,[6],6
MNIST,SVM,True,True,VAE,31,1.0,0,,0.903,0.500,[6],6
MNIST,SVM,True,True,VAE,31,1.0,0,0,,,[6],6
