dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,SVM,True,True,VAE,62,0.01,0,,0.616,0.217,[1],1,0.055708932341076434,0.0287252419541629
adult_one_hot,SVM,True,True,VAE,62,0.01,0,0,,,[1],1,0.055708932341076434,0.0287252419541629
adult_one_hot,SVM,True,True,VAE,62,0.05,0,,0.924,0.216,[1],1,0.2800200543133542,0.10739031296935345
adult_one_hot,SVM,True,True,VAE,62,0.05,0,0,,,[1],1,0.2800200543133542,0.10739031296935345
adult_one_hot,SVM,True,True,VAE,62,0.1,0,,0.978,0.221,[1],1,0.39013116527348757,0.14768175075469817
adult_one_hot,SVM,True,True,VAE,62,0.1,0,0,,,[1],1,0.39013116527348757,0.14768175075469817
adult_one_hot,SVM,True,True,VAE,62,0.2,0,,0.964,0.212,[1],1,0.6004826233256608,0.22762105696778037
adult_one_hot,SVM,True,True,VAE,62,0.2,0,0,,,[1],1,0.6004826233256608,0.22762105696778037
adult_one_hot,SVM,True,True,VAE,62,0.3,0,,0.965,0.216,[1],1,0.7598523774649948,0.2780663281841915
adult_one_hot,SVM,True,True,VAE,62,0.3,0,0,,,[1],1,0.7598523774649948,0.2780663281841915
adult_one_hot,SVM,True,True,VAE,62,0.4,0,,0.955,0.228,[1],1,1.2166099464520812,0.4390764237380605
adult_one_hot,SVM,True,True,VAE,62,0.4,0,0,,,[1],1,1.2166099464520812,0.4390764237380605
adult_one_hot,SVM,True,True,VAE,62,0.5,0,,0.927,0.232,[1],1,1.3412623964250088,0.47819935654016066
adult_one_hot,SVM,True,True,VAE,62,0.5,0,0,,,[1],1,1.3412623964250088,0.47819935654016066
adult_one_hot,SVM,True,True,VAE,62,0.6,0,,0.924,0.234,[1],1,1.6085523604415357,0.5910952631456919
adult_one_hot,SVM,True,True,VAE,62,0.6,0,0,,,[1],1,1.6085523604415357,0.5910952631456919
adult_one_hot,SVM,True,True,VAE,62,0.7,0,,0.878,0.281,[1],1,2.5381437987089157,0.978264022630956
adult_one_hot,SVM,True,True,VAE,62,0.7,0,0,,,[1],1,2.5381437987089157,0.978264022630956
adult_one_hot,SVM,True,True,VAE,62,0.8,0,,0.875,0.112,[1],1,2.3318589460104704,0.9474119419202492
adult_one_hot,SVM,True,True,VAE,62,0.8,0,0,,,[1],1,2.3318589460104704,0.9474119419202492
adult_one_hot,SVM,True,True,VAE,62,0.9,0,,0.880,0.201,[1],1,3.552749950438738,1.5097316534341971
adult_one_hot,SVM,True,True,VAE,62,0.9,0,0,,,[1],1,3.552749950438738,1.5097316534341971
adult_one_hot,SVM,True,True,VAE,62,1.0,0,,0.889,0.275,[1],1,3.8746305853128433,1.6079080765475224
adult_one_hot,SVM,True,True,VAE,62,1.0,0,0,,,[1],1,3.8746305853128433,1.6079080765475224
