dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,RF,True,True,VAE,58,0.01,0,,0.227,0.000,[0],2
wine,RF,True,True,VAE,58,0.01,0,0,,,[0],2
wine,RF,True,True,VAE,58,0.05,0,,0.362,0.000,[0],2
wine,RF,True,True,VAE,58,0.05,0,0,,,[0],2
wine,RF,True,True,VAE,58,0.1,0,,0.335,0.001,[0],2
wine,RF,True,True,VAE,58,0.1,0,0,,,[0],2
wine,RF,True,True,VAE,58,0.2,0,,0.690,0.000,[0],2
wine,RF,True,True,VAE,58,0.2,0,0,,,[0],2
wine,RF,True,True,VAE,58,0.3,0,,0.759,0.001,[0],2
wine,RF,True,True,VAE,58,0.3,0,0,,,[0],2
wine,RF,True,True,VAE,58,0.4,0,,0.747,0.000,[0],2
wine,RF,True,True,VAE,58,0.4,0,0,,,[0],2
wine,RF,True,True,VAE,58,0.5,0,,0.744,0.006,[0],2
wine,RF,True,True,VAE,58,0.5,0,0,,,[0],2
wine,RF,True,True,VAE,58,0.6,0,,0.723,0.011,[0],2
wine,RF,True,True,VAE,58,0.6,0,0,,,[0],2
wine,RF,True,True,VAE,58,0.7,0,,0.706,0.000,[0],2
wine,RF,True,True,VAE,58,0.7,0,0,,,[0],2
wine,RF,True,True,VAE,58,0.8,0,,0.680,0.025,[0],2
wine,RF,True,True,VAE,58,0.8,0,0,,,[0],2
wine,RF,True,True,VAE,58,0.9,0,,0.677,0.002,[0],2
wine,RF,True,True,VAE,58,0.9,0,0,,,[0],2
wine,RF,True,True,VAE,58,1.0,0,,0.651,0.029,[0],2
wine,RF,True,True,VAE,58,1.0,0,0,,,[0],2
