dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,SVM,True,True,VAE,54,0.01,0,,0.982,0.465,[5],5
MNIST,SVM,True,True,VAE,54,0.01,0,0,,,[5],5
MNIST,SVM,True,True,VAE,54,0.05,0,,0.938,0.476,[5],5
MNIST,SVM,True,True,VAE,54,0.05,0,0,,,[5],5
MNIST,SVM,True,True,VAE,54,0.1,0,,0.932,0.150,[5],5
MNIST,SVM,True,True,VAE,54,0.1,0,0,,,[5],5
MNIST,SVM,True,True,VAE,54,0.2,0,,0.938,0.347,[5],5
MNIST,SVM,True,True,VAE,54,0.2,0,0,,,[5],5
MNIST,SVM,True,True,VAE,54,0.3,0,,0.934,0.297,[5],5
MNIST,SVM,True,True,VAE,54,0.3,0,0,,,[5],5
MNIST,SVM,True,True,VAE,54,0.4,0,,0.937,0.522,[5],5
MNIST,SVM,True,True,VAE,54,0.4,0,0,,,[5],5
MNIST,SVM,True,True,VAE,54,0.5,0,,0.936,0.516,[5],5
MNIST,SVM,True,True,VAE,54,0.5,0,0,,,[5],5
MNIST,SVM,True,True,VAE,54,0.6,0,,0.932,0.011,[5],5
MNIST,SVM,True,True,VAE,54,0.6,0,0,,,[5],5
MNIST,SVM,True,True,VAE,54,0.7,0,,0.930,0.128,[5],5
MNIST,SVM,True,True,VAE,54,0.7,0,0,,,[5],5
MNIST,SVM,True,True,VAE,54,0.8,0,,0.928,0.506,[5],5
MNIST,SVM,True,True,VAE,54,0.8,0,0,,,[5],5
MNIST,SVM,True,True,VAE,54,0.9,0,,0.924,0.458,[5],5
MNIST,SVM,True,True,VAE,54,0.9,0,0,,,[5],5
MNIST,SVM,True,True,VAE,54,1.0,0,,0.917,0.502,[5],5
MNIST,SVM,True,True,VAE,54,1.0,0,0,,,[5],5
