dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,RF,True,True,VAE,52,0.01,0,,0.281,0.315,[1],0,0.22310294676572084,0.09886035290720614
credit_one_hot,RF,True,True,VAE,52,0.01,0,0,,,[1],0,0.22310294676572084,0.09886035290720614
credit_one_hot,RF,True,True,VAE,52,0.05,0,,0.168,0.315,[1],0,0.0867338299867697,0.039055904296223055
credit_one_hot,RF,True,True,VAE,52,0.05,0,0,,,[1],0,0.0867338299867697,0.039055904296223055
credit_one_hot,RF,True,True,VAE,52,0.1,0,,0.253,0.309,[1],0,0.20269242429640144,0.0865073634904337
credit_one_hot,RF,True,True,VAE,52,0.1,0,0,,,[1],0,0.20269242429640144,0.0865073634904337
credit_one_hot,RF,True,True,VAE,52,0.2,0,,0.350,0.271,[1],0,1.7175394222140312,0.6039290225753431
credit_one_hot,RF,True,True,VAE,52,0.2,0,0,,,[1],0,1.7175394222140312,0.6039290225753431
credit_one_hot,RF,True,True,VAE,52,0.3,0,,0.553,0.305,[1],0,3.554458275437355,1.3028419171834023
credit_one_hot,RF,True,True,VAE,52,0.3,0,0,,,[1],0,3.554458275437355,1.3028419171834023
credit_one_hot,RF,True,True,VAE,52,0.4,0,,0.650,0.205,[1],0,4.156542532145977,1.5835666175146612
credit_one_hot,RF,True,True,VAE,52,0.4,0,0,,,[1],0,4.156542532145977,1.5835666175146612
credit_one_hot,RF,True,True,VAE,52,0.5,0,,0.745,0.118,[1],0,4.92652278766036,1.8357717667747382
credit_one_hot,RF,True,True,VAE,52,0.5,0,0,,,[1],0,4.92652278766036,1.8357717667747382
credit_one_hot,RF,True,True,VAE,52,0.6,0,,0.790,0.173,[1],0,5.578976958990097,1.9360583916822498
credit_one_hot,RF,True,True,VAE,52,0.6,0,0,,,[1],0,5.578976958990097,1.9360583916822498
credit_one_hot,RF,True,True,VAE,52,0.7,0,,0.818,0.307,[1],0,5.305408537387848,2.034406157080733
credit_one_hot,RF,True,True,VAE,52,0.7,0,0,,,[1],0,5.305408537387848,2.034406157080733
credit_one_hot,RF,True,True,VAE,52,0.8,0,,0.814,0.278,[1],0,6.131030898541212,2.4317752730786393
credit_one_hot,RF,True,True,VAE,52,0.8,0,0,,,[1],0,6.131030898541212,2.4317752730786393
credit_one_hot,RF,True,True,VAE,52,0.9,0,,0.814,0.300,[1],0,5.5649426225572824,2.316028699227635
credit_one_hot,RF,True,True,VAE,52,0.9,0,0,,,[1],0,5.5649426225572824,2.316028699227635
credit_one_hot,RF,True,True,VAE,52,1.0,0,,0.824,0.307,[1],0,4.914275199174881,1.9489961536036382
credit_one_hot,RF,True,True,VAE,52,1.0,0,0,,,[1],0,4.914275199174881,1.9489961536036382
