dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,NN,True,True,CVAE,18,0.01,0,,0.373,0.000,[1],1,1.6690056284573984e-05,6.063324384296309e-06
breastcancer,NN,True,True,CVAE,18,0.01,0,0,,,[1],1,1.6690056284573984e-05,6.063324384296309e-06
breastcancer,NN,True,True,CVAE,18,0.05,0,,0.958,0.000,[1],1,3.319195616313664e-05,1.2969057333978994e-05
breastcancer,NN,True,True,CVAE,18,0.05,0,0,,,[1],1,3.319195616313664e-05,1.2969057333978994e-05
breastcancer,NN,True,True,CVAE,18,0.1,0,,0.962,0.000,[1],1,5.4189205229704385e-05,2.0558493023413275e-05
breastcancer,NN,True,True,CVAE,18,0.1,0,0,,,[1],1,5.4189205229704385e-05,2.0558493023413275e-05
breastcancer,NN,True,True,CVAE,18,0.2,0,,0.945,0.000,[1],1,0.0001382401519549603,4.9144618568711236e-05
breastcancer,NN,True,True,CVAE,18,0.2,0,0,,,[1],1,0.0001382401519549603,4.9144618568711236e-05
breastcancer,NN,True,True,CVAE,18,0.3,0,,0.887,0.000,[1],1,0.00026937817233374517,9.659433761107923e-05
breastcancer,NN,True,True,CVAE,18,0.3,0,0,,,[1],1,0.00026937817233374517,9.659433761107923e-05
breastcancer,NN,True,True,CVAE,18,0.4,0,,0.865,0.000,[1],1,0.0008176522323992685,0.0003278399589012773
breastcancer,NN,True,True,CVAE,18,0.4,0,0,,,[1],1,0.0008176522323992685,0.0003278399589012773
breastcancer,NN,True,True,CVAE,18,0.5,0,,0.641,0.000,[1],1,0.0013887862269257312,0.0007159049292270416
breastcancer,NN,True,True,CVAE,18,0.5,0,0,,,[1],1,0.0013887862269257312,0.0007159049292270416
breastcancer,NN,True,True,CVAE,18,0.6,0,,0.640,0.000,[1],1,0.0035418617590039503,0.0013839836910802025
breastcancer,NN,True,True,CVAE,18,0.6,0,0,,,[1],1,0.0035418617590039503,0.0013839836910802025
breastcancer,NN,True,True,CVAE,18,0.7,0,,0.331,0.000,[1],1,0.008629499023300014,0.003544939838702543
breastcancer,NN,True,True,CVAE,18,0.7,0,0,,,[1],1,0.008629499023300014,0.003544939838702543
breastcancer,NN,True,True,CVAE,18,0.8,0,,0.402,0.000,[1],1,0.010584099794868962,0.004410191561416218
breastcancer,NN,True,True,CVAE,18,0.8,0,0,,,[1],1,0.010584099794868962,0.004410191561416218
breastcancer,NN,True,True,CVAE,18,0.9,0,,0.295,0.000,[1],1,0.0234448318988143,0.01053180333349816
breastcancer,NN,True,True,CVAE,18,0.9,0,0,,,[1],1,0.0234448318988143,0.01053180333349816
breastcancer,NN,True,True,CVAE,18,1.0,0,,0.139,0.000,[1],1,0.030632273061200976,0.012401951512538669
breastcancer,NN,True,True,CVAE,18,1.0,0,0,,,[1],1,0.030632273061200976,0.012401951512538669
