dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,NN,True,True,CVAE,6,0.01,0,,0.515,0.012,[1],1,0.3443751239683479,0.1498689621663764
credit_one_hot,NN,True,True,CVAE,6,0.01,0,0,,,[1],1,0.3443751239683479,0.1498689621663764
credit_one_hot,NN,True,True,CVAE,6,0.05,0,,0.950,0.006,[1],1,1.1046887149568647,0.440679153893236
credit_one_hot,NN,True,True,CVAE,6,0.05,0,0,,,[1],1,1.1046887149568647,0.440679153893236
credit_one_hot,NN,True,True,CVAE,6,0.1,0,,0.962,0.008,[1],1,1.487984471488744,0.6195693039662445
credit_one_hot,NN,True,True,CVAE,6,0.1,0,0,,,[1],1,1.487984471488744,0.6195693039662445
credit_one_hot,NN,True,True,CVAE,6,0.2,0,,0.979,0.026,[1],1,2.4220575992949307,1.0087550785228991
credit_one_hot,NN,True,True,CVAE,6,0.2,0,0,,,[1],1,2.4220575992949307,1.0087550785228991
credit_one_hot,NN,True,True,CVAE,6,0.3,0,,0.986,0.172,[1],1,2.3328352738171816,0.9494901185577546
credit_one_hot,NN,True,True,CVAE,6,0.3,0,0,,,[1],1,2.3328352738171816,0.9494901185577546
credit_one_hot,NN,True,True,CVAE,6,0.4,0,,0.987,0.001,[1],1,2.447980608791113,1.0107593068600154
credit_one_hot,NN,True,True,CVAE,6,0.4,0,0,,,[1],1,2.447980608791113,1.0107593068600154
credit_one_hot,NN,True,True,CVAE,6,0.5,0,,0.984,0.046,[1],1,2.315996227785945,0.9449724319406777
credit_one_hot,NN,True,True,CVAE,6,0.5,0,0,,,[1],1,2.315996227785945,0.9449724319406777
credit_one_hot,NN,True,True,CVAE,6,0.6,0,,0.979,0.118,[1],1,2.133401535451412,0.9802459235659263
credit_one_hot,NN,True,True,CVAE,6,0.6,0,0,,,[1],1,2.133401535451412,0.9802459235659263
credit_one_hot,NN,True,True,CVAE,6,0.7,0,,0.964,0.001,[1],1,2.5644798427820206,1.2234747813859208
credit_one_hot,NN,True,True,CVAE,6,0.7,0,0,,,[1],1,2.5644798427820206,1.2234747813859208
credit_one_hot,NN,True,True,CVAE,6,0.8,0,,0.961,0.002,[1],1,2.4620427563786507,1.181117993575209
credit_one_hot,NN,True,True,CVAE,6,0.8,0,0,,,[1],1,2.4620427563786507,1.181117993575209
credit_one_hot,NN,True,True,CVAE,6,0.9,0,,0.959,0.003,[1],1,2.295698320493102,1.138755382572461
credit_one_hot,NN,True,True,CVAE,6,0.9,0,0,,,[1],1,2.295698320493102,1.138755382572461
credit_one_hot,NN,True,True,CVAE,6,1.0,0,,0.970,0.000,[1],1,2.110803261399269,0.9724066515515245
credit_one_hot,NN,True,True,CVAE,6,1.0,0,0,,,[1],1,2.110803261399269,0.9724066515515245
