dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,RF,True,True,VAE,88,0.01,0,,0.826,0.027,[8],8
MNIST,RF,True,True,VAE,88,0.01,0,0,,,[8],8
MNIST,RF,True,True,VAE,88,0.05,0,,0.898,0.026,[8],8
MNIST,RF,True,True,VAE,88,0.05,0,0,,,[8],8
MNIST,RF,True,True,VAE,88,0.1,0,,0.895,0.006,[8],8
MNIST,RF,True,True,VAE,88,0.1,0,0,,,[8],8
MNIST,RF,True,True,VAE,88,0.2,0,,0.918,0.017,[8],8
MNIST,RF,True,True,VAE,88,0.2,0,0,,,[8],8
MNIST,RF,True,True,VAE,88,0.3,0,,0.934,0.017,[8],8
MNIST,RF,True,True,VAE,88,0.3,0,0,,,[8],8
MNIST,RF,True,True,VAE,88,0.4,0,,0.943,0.029,[8],8
MNIST,RF,True,True,VAE,88,0.4,0,0,,,[8],8
MNIST,RF,True,True,VAE,88,0.5,0,,0.942,0.109,[8],8
MNIST,RF,True,True,VAE,88,0.5,0,0,,,[8],8
MNIST,RF,True,True,VAE,88,0.6,0,,0.942,0.048,[8],8
MNIST,RF,True,True,VAE,88,0.6,0,0,,,[8],8
MNIST,RF,True,True,VAE,88,0.7,0,,0.941,0.012,[8],8
MNIST,RF,True,True,VAE,88,0.7,0,0,,,[8],8
MNIST,RF,True,True,VAE,88,0.8,0,,0.941,0.099,[8],8
MNIST,RF,True,True,VAE,88,0.8,0,0,,,[8],8
MNIST,RF,True,True,VAE,88,0.9,0,,0.937,0.246,[8],8
MNIST,RF,True,True,VAE,88,0.9,0,0,,,[8],8
MNIST,RF,True,True,VAE,88,1.0,0,,0.938,0.158,[8],8
MNIST,RF,True,True,VAE,88,1.0,0,0,,,[8],8
